# 35120	t２４０／４／Ｍランドとセシル	

261501	?		ランス達はＭランドに到着した。	Rance and company arrive at M-Land.
261502	+		さっそくセシルを口説く為に宿に連れていこうとしたが、自由都市軍の兵士が現れ	He tried to take Cecil to an inn to seduce her right away, but Free Cities soldiers appeared.
261503	+		セシル隊長、ご無事でしたが、うんぬん・・	Captain Cecil, you are safe, and so on...
261504	+		魔人に捕まったという事で心配していたのだけど・・そうですか、総統閣下が・・	We were worried because you were captured by a Fiend... Is that so, Supreme Leader?
261505	+		いや、助けてはない、途中で出会ったのだ。	No, I didn't rescue her; we just met on the way.
261506	+		ならどうやって脱出を・・	Then how did you escape...?
261507	+		解放された・・魔人レイに・・	I was released... by the Fiend Lei...
261508	+		えっ、どういう	Huh? What do you mean?
261509	+		いや、それよりまずは司令部へ	No, first, let's go to the headquarters.
261510	+		と連れていかれる。	And he is taken along.
261511	+		ま、後で口説けばいいかと少し余裕のランス	Well, Rance thinks he can seduce her later and is a bit relaxed.
261512	+		　　ポイント	Points.
261513	+		　　　セシルの精神状態はまだ不安定。対応が曖昧	Cecil's mental state is still unstable. Responses are vague.
261514	+		　　　部下達はセシルの無事を喜ぶが、魔人レイに解放されたと知ると不審がる者が居る	The subordinates are glad Cecil is safe, but some are suspicious upon learning she was freed by Fiend Lei.
