# 34950	t６０８／レリコフ遭遇	

259356	?		シベリアを進んでいると・・	As they advance through Siberia...
259357	+		向こうに誰かがいる、こっちに向かって走ってくる	Someone is over there, running toward them.
259358	+		敵かと身構えるとーー	Ready to face an enemy-
259359	+		きーーーーーん、あられちゃんみたいな勢いで女の子が現れる	Whoosh-a girl appears with the momentum like Arare-chan.
259360	+		少し遅れてひぃひぃとドラゴンがついて来た。	A little behind, a panting dragon follows.
259361	+		・・？？	..??
259362	+		ふふーん、君達、魔王ランスの子息一行と見た、間違いないでしょ	Hmph, you all must be the party of Lord Demon King Rance's children, no doubt about it.
259363	+		私はレリコフ。と自己紹介	I am Lelikov Helman. She introduces herself.
259364	+		これはヒーロー、パットンおじさんとハンティおばさんの子よ。	This is Hero, the child of Uncle Patton and Aunt Hunty.
259365	+		少し会話・・	A brief conversation...
259366	+		じゃ、一緒に旅にいこうよ	Well then, let's travel together!
259367	+		うんいく、でも、その前に競争！	Yeah, let's go! But first, a race!
259368	+		巨大戦艦遺跡まで競争しよー、勝った方がごはんおごってもらう！	Let's race to the giant battleship ruins-the winner gets treated to a meal!
259369	+		勝手な話て勝手に決めて元気に走り去る	She decided on the spot and energetically ran off.
259370	+		　	
259371	+		　　レリコフの初見せ、元気いっぱいというのが伝わればいい	Lelikov Helman's first appearance should convey her full of energy.
259372	+		　　任務とか使命とかではなく子供っぽく	Not like a mission or duty, but childlike.
