# 33666	t２３０／２／はぐれ魔軍／戦闘前	

251815	?	ランス達のすぐ近く、魔物中隊が動いていた。	A monster company is moving very close to Rance and party.
251816	+	魔物隊長と部下の会話	Conversation between the monster captain and his subordinates.
251817	+	隊長やる気まんまんですね、俺達は後方待機だったのに	「Captain, you're really motivated. We were supposed to be on rear standby.」
251818	+	わざわざ前線に出るのを志願するなんて	「Volunteering to go to the front lines...」
251819	+	（内心、余計な事しゃがってと思っている、魔物達も戦うのが嫌な奴もいる）	（Internally thinking 「What a pain」, some monsters also hate fighting.）
251820	+	そう不満に思うな。俺も危険な目にあうのはごめんだ	「Don't complain. I don't want to face danger either.」
251821	+	西南方面、オールドゼスと呼ばれる都市を包囲している部隊に参加する訳だが	「We're joining the unit besieging the city called Old Zeth in the southwest region.」
251822	+	最前線ですよね、そこ	「That's the front line, right?」
251823	+	ああ、だが、戦闘は無い。	「Yes, but there won't be any fighting.」
251824	+	魔人ガルティア様が人間共にこう脅迫しているのよ、命か食が選べとな	「Lord Fiend Galtia is threatening the humans: choose life or food.」
251825	+	攻められたくなければ食料を差し出せという訳だ、人間共はガルティア様の	「If they don't want to be attacked, they hand over food. The humans know how terrifying Lord Galtia is,
251826	+	恐ろしさを知って今は素直に従っているらしい	so they are obediently complying for now.」
251827	+	そう、オールドゼス方面の最前線は戦争状態とはなばかりで、人間共を包囲していたら	「Yes, on the Old Zeth front, it's not really a war zone. While surrounding the humans,
251828	+	人間共のおいしい食べ物を食い放題なのだ	we get to eat all the delicious human food we want.」
251829	+	　	　
251830	+	少し離れた場所、ランス達は魔軍を発見した。	A short distance away, Rance and party discover the Monster Army.
251831	+	こんな所にいるとは思わなかった、最前線とは離れた場所なのにと	「I didn't expect them here. This is quite far from the front lines.」
251832	+	数は２００ほどですね。	「There are about 200 of them.」
251833	+	ついでだし、やってしまうか	「It's on the way, so shall we take them out?」
251834	+	＞戦闘	> Battle
