# 32823	２５５／先程の天界の事	
* Crook Mofus	クルックー	Female
* Rance	ランス	Male
* Sachiko Centers	サチコ	Female

180302	-		ブレイブ号が地上を目指して進む。	The Brave advanced toward the surface.

180303	-		クルックーは先ほどの	Crook was recalling
180304	+		天界での一幕を思い出していた。	the scene in Heaven.

180305	Crook Mofus~	基本	（ウィリスさんはランスが向かった先にいるのは、	（Willis said that what Rance headed toward
180306	+		　一級神だと言っていた）	　was a First-Class God.）

180307	Crook Mofus~		（そしてランスは、	（And Rance
180308	+		　神とセックスをした、と……）	　had sex with a god......）

180309	Crook Mofus~		（まさか、本当に……）	（No way, really......）

180310	Crook Mofus~		（……いえ）	（...No.）

180311	Crook Mofus~		（不可能ですね。	（It's impossible.
180312	+		　人間に一級神を襲うことなど……	　A human attacking a First-Class God......
180313	+		　まして、それが成功するなど）	　let alone succeeding.）

180314	Crook Mofus~		（一級と言えば、女神ALICEと同格の存在）	（A First-Class God is on the same level as Goddess ALICE.）

180315	Crook Mofus~		（普通の人間なら、	（A normal human would
180316	+		　目にしただけで萎縮して何も出来ないはず）	　shrink just from seeing one and be unable to do anything.）

180317	Rance	笑顔	「がははははははは！　がんがん進めー！」	「Gahahahahahaha! Keep digging forward!」

180318	Crook Mofus	基本	「じ〜〜〜〜〜……」	「Stare~~~~~~......」

180319	Crook Mofus~		（…………）	（............）

180320	Crook Mofus~		（……いえいえ、ないですね）	（...No no, impossible.）

180321	Rance	真剣	「んあ？　なんだ、クルックー、	「Nnah? What is it, Crook,
180322	+		　人の顔をじろじろと見おって」	　staring at my face like that.」

180323	Crook Mofus	基本	「いえ、別に」	「No, nothing.」

180324	Crook Mofus~		（でも、きっと、ランスは女神ALICEも	（But surely, Rance would not even
180325	+		　恐れはしないでしょう）	　fear Goddess ALICE.）

180326	Crook Mofus~		（…………）	（............）

180327	Crook Mofus~		（もしかしたら、いつか……）	（Perhaps someday......）

180328	Sachiko Centers		「？　クルックーさん、どうかしました？」	「? Crook-san, is something wrong?」

180329	Crook Mofus		「いえ、何も考えていません」	「No, I'm not thinking about anything.」

180330	Sachiko Centers		「？？」	「??」

180331	Crook Mofus		「…………」	「............」
