# 33836	t２３２／２／処刑される町／戦闘後	

253333	?	なんとかポルを倒した、魔物兵は逃げて行ったが・・	Somehow defeated Pol; the monster soldiers fled...
253334	+	町は死体の山だった、数千人は集められていたはずだが・・生き残ったのは数百ぐらい	The town was a mountain of corpses; thousands had been gathered, but only a few hundred survived.
253335	+	むごい・・	Cruel...
253336	+	頭のいい連中だけを殺して人間を家畜化するというのか・・むかつく	They kill only the smart ones and turn humans into livestock... disgusting.
253337	+	ああ、間違っている	Ah, that's wrong.
253338	+	もし間引く必要があるのなら、男とブスにしておけ	If thinning out is necessary, then keep the men and ugly ones.
253339	+	可愛い子はアホでも天才でも殺してはいけない	Cute girls must never be killed, whether idiots or geniuses.
253340	+	ちょっとランス、こんな時に不真面目な事を言わない	Hey, Rance, don't say joking things at a time like this.
253341	+	・・あっ、となるとウルザちゃんが危ない。	...Ah, that means Urza-chan is in danger.
253342	+	くそっ、どこだ、生きている魔物兵をとっつかまえて情報を吐かせるんだ	Damn it, where are they? Catch a living monster soldier and make it spill information.
253343	+	だが・・魔物大将軍ツォトンの居場所は分からなかった	But... we couldn't find the location of Great Monster General Zedong.
253344	+	・・・・ううう	...Uuuu...
