# 33632	t８６４／アリス／Ｒ４	

251436	?	Ｒａｎｃｅ４　−教団の遺産−	Rance 4 -Legacy of the Church-
251437	+	１９９３年発売	Released in 1993
251438	+	　６４０＊４８０、１６色、ＨＤＤ専用	　640*480, 16 colors, HDD exclusive
251439	+	　	　
251440	+	浮遊大陸イラーピュ	The floating continent Irapyu
251441	+	遙か上空を飛ぶその島の実体は謎に包まれていた	The true nature of that island flying high in the sky was shrouded in mystery.
251442	+	前回、光の神の逆鱗に触れランスとシィルが飛ばされたのは	The place Rance and Sill were sent to after stepping on the God of Light last time
251443	+	そのイラーピュだった	was this very Irapyu.
251444	+	こうして浮遊大陸での冒険が始まる	Thus their adventure on the floating continent begins.
251445	+	大昔の王国、残された探検隊の子孫の村	A village of descendants of an ancient kingdom's exploration party.
251446	+	ランス救援隊	Rance Rescue Team
251447	+	ヘルマンの探索部隊	Helman's exploration unit
251448	+	闘神都市と呼ばれた最終兵器の遺跡	Ruins of the ultimate weapon called the Toushin City
251449	+	再可動させ支配しようとするヘルマン部隊との戦い	Battle against Helman forces trying to reactivate and dominate it.
251450	+	おかゆの生け贄にされそうな女の子を助ける	Rescuing girls about to be sacrificed as okayu.
251451	+	モガンダ博士との戦い	Battle against Dr. Moganda.
251452	+	蘇った闘将との戦い	Battle against the revived Tousho.
251453	+	オクトマンの巣	Octoman's nest.
251454	+	ぷりょに囚われた女の子達	Girls captured by Puryo.
251455	+	アトランタの鏡	Atlanta's Mirror.
251456	+	闘神υ強い	Toushin υ is strong.
251457	+	シィルを再び掠われる	Sill gets kidnapped again.
251458	+	闘神都市は落ちた	The Toushin City falls.

251459	?	はにほー	Haniho~
251460	+	後々、関係してくる設定ポイントを	Setting points that will matter later
251461	+	まとめるよ	I'll summarize them.
251462	+	聖魔教団の遺産イラーピュを落とした	They conquered the Holy Magic Sect's legacy Irapyu.
251463	+	闘神υを倒した	Defeated Toushin υ.
251464	+	あてな２号、誕生！	Athena 2.0 is born!
251465	+	サーナキア、解凍！	Sanaquia, thawed!
251466	+	志津香、復讐の準備をまた邪魔される	Shizuka's revenge preparations get interrupted again.
