# 35271	t２４１／５／パイアール／戦闘後	

262877	?		パイアールはバタリと倒れた。	Pi-R collapsed with a thud.
262878	+		ルートがあわてて近寄る、えっ・・弟は許してくれるのでは・・	Root hurriedly approached, "Huh... Won't my brother forgive me...?"
262879	+		すまん、ついやっちゃった　てへ	Sorry, I just went ahead and did it. Teehee.
262880	+		なんかむつくガキだし、力加減が出来なかったわー	He's kind of a brat, so I couldn't hold back my strength.
262881	+		魔血魂は回収	The Demonic Blood Soul is recovered.
262882	+		　	 
262883	+		すると・・ぺこぺこーと音がして、本体の停止を確認、バックアッププログラムを可動します。	Then... a 'peko peko' sound is heard, confirming the main body's shutdown, and the backup program activates.
262884	+		とアナライザーみたいなロボットが動き出す、パイアールの記憶を受け継いだロボだ。	An analyzer-like robot starts moving, a robot that inherited Pi-R's memories.
262885	+		機械で記憶を受け継ぐ技術は完成していたのか、すごいすごい	The technology to inherit memories mechanically was already completed. Amazing, amazing.
262886	+		以降、パイアール（ロボ）、ルートは仲間に加わる。	From now on, Pi-R (robot) and Root join the party.
