# 34181	t２１０／３４／シルキィ捕獲	

255156	?		断る。	Refuse.
255157	+		お前、無理矢理戦っているだろう、本意じゃないな。	You're fighting against your will, aren't you? This isn't what you truly want.
255158	+		ホーネット様といったな、ケイブリスと戦っていたもう片方の魔人のボスだな	You mentioned Lord Hornet, right? He's the other Fiend boss who was fighting Kayblis.
255159	+		おおかた、そのホーネットを人質に取られて無理矢理戦わされているという所だな	Most likely, Hornet has been taken hostage and is being forced to fight against his will.
255160	+		・・・答えないがそれが肯定となる	...No answer, but that counts as confirmation.
255161	+		ランスがかっこよくいろいろいって説得する	Rance says various cool things to persuade.
255162	+		・・・しかたがないと言っているだ。こうするしかないんだ。	...He says it can't be helped. This is the only way.
255163	+		ケイブリスには勝てない、ホーネット様は救えない・・	We can't win against Kayblis, and Lord Hornet can't be saved...
255164	+		こうするしか、これしか・・・泣いてるシルキィ	This is the only way, the only choice... Silky is crying.
255165	+		決め台詞、俺に任せろ、可愛い子は全て幸福にしてやる。	Catchphrase: Leave it to me, I'll make all the cute girls happy.
255166	+		ホーネットちゃんも可愛いのだろ、俺が助け出してやる。おまえもだ。	Hornet-chan is also cute, right? I'll rescue her. And you too.
255167	+		シルキィの回想、ガイに人類を預けろと言われたシーン　それと重なる	Silky's flashback: the scene where Gai told her to entrust humanity, overlapping with this.
255168	+		ランスを殺す気力を失ったシルキィ	Silky has lost the will to kill Rance.
255169	+		サテラがシルキィの手から剣を取る、この場はこれで解決	Satella takes the sword from Silky's hand; the situation is resolved for now.
