# 30433	ルーシー／裸	
* Rance	ランス	Male
* Lucy Julietta	ルーシー	Female
* Tama	タマ	Female

6997	?	「う、うわっ……！」	「U-Uwa...!」

6998	?	「え……ちょ、ちょっとっ……」	「Eh... Wait, just a moment...」

6999	Rance	「……ん？　何事だ？	「...Hm? What's going on?
7000	+	　向こうからガヤガヤと……」	　There's a lot of noise coming from over there...」

7001	Rance	「ぶっ！」	「Buh!」

7002	-	ルーシーが、全裸で廊下を歩いていた。	Lucy was walking down the hallway completely naked.

7003	Lucy Julietta	「む。ランスか」	「Hm. It's Rance.」

7004	Rance	「なんてカッコしてんだチンチクリンが！	「What the hell are you wearing, you flat-chested midget!
7005	+	　露出趣味なのか！？」	　Are you an exhibitionist!?」

7006	Lucy Julietta	「欲情するのか」	「Does it turn you on?」

7007	Rance	「せんわ！」	「It doesn't!」

7008	Lucy Julietta	「……………………」	「........................」

7009	Rance	「あん？　なんだ、じっと見やがって」	「Huh? What, staring at me like that?」

7010	Lucy Julietta	「……どうやら、違うか」	「...It seems not.」

7011	Rance	「は？」	「Ha?」

7012	Lucy Julietta	「占いで出た以上、これもまたやむを得ぬ仕儀。	「Since the fortune said so, this is also unavoidable.
7013	+	　必要な事なのだ」	　It's necessary.」

7014	Rance	「全く意味が分からんな……」	「I don't understand any of this...」

7015	Tama	「ありゃー！　先生、ついにそっちの道に？	「Whoa! Boss, you've finally gone down that road?
7016	+	　そんなちっちぇえ子を……」	　With such a tiny girl...」

7017	Rance	「なんだバカネコ。	「What the hell, you stupid cat.
7018	+	　ふざけた誤解はよさんか」	　Don't make stupid misunderstandings.」

7019	Lucy Julietta	「お腹が空いた」	「I'm hungry.」

7020	Tama	「あぁ、うちらの部屋に来やすかい？	「Ah, want to come to our room?
7021	+	　とにかく服着なっせぇ。	　Anyway, put some clothes on.
7022	+	　サイズの合う服あったかな……」	　I wonder if we have anything that fits...」

7023	Rance	「なんだ、いやに優しいな」	「What, you're being unusually nice.」

7024	Tama	「……子供を笑って蹴り飛ばせるのは、	「...The only one who can laugh and kick a child away
7025	+	　先生くらいのもんでさぁ」	　is you, Boss.」

7026	Rance	「何を失敬な」	「How rude.」

7027	Tama	「まあおいでなせえ、お嬢ちゃん。	「Come along, little miss.
7028	+	　今はババアの店の売れ残りの菓子くらいしか、	　Right now we've only got some leftover sweets
7029	+	　食う物はなかったですけど……」	　from the old lady's shop...」

7030	Lucy Julietta	「む。それはもしかして、	「Hm. Could that be
7031	+	　デラックス＆デンジャラス……	　Deluxe & Dangerous...
7032	+	　伝説のえぐい棒D&D味では」	　the legendary super intense D&D flavor stick?」

7033	Tama	「んー？　そんな名前だったかも……」	「Hmm? Maybe that was the name...」

7034	Lucy Julietta	「今行こう、すぐ行こう」	「Let's go now, right now.」

7035	Tama	「あ、あ、ひっぱらねーでくだせぇー！？	「W-wait, don't pull meee!?」
7036	+	　元気な子ですねぇまったく！」	　What a lively kid!」

7037	-	全裸のまま、ルーシーはタマを引っ張って	Still completely naked, Lucy pulled Tama along
7038	+	消えていった。	and disappeared.

7039	Rance	「あいつ……もしかしてその、	「That girl... did she come here just
7040	+	　なんたらいう菓子を食うために……？」	　to eat those weird sweets...?」
