# 35296	t２４２／ダークランス３	

263192	?	悪魔迷宮の中、	Inside the demon labyrinth,
263193	+	少し休憩中のランス達、シィルとお茶している所	Rance and the others take a short break, drinking tea with Sill.
263194	+	ダークランスが現れる、ランスには関係ないとマリアと会う	Dark Rance appears, but it doesn't concern Rance; he meets with Maria.
263195	+	前に欲しいとか言っていただろ、偶然そこで拾ったから要るかなぁとヒララ鉱石	You said you wanted one before, right? I happened to find this Hirara ore there, thought you might want it.
263196	+	いつも話を聞かせてもらっているしお礼だ	You always listen to my stories, so this is a thank you.
263197	+	フェリスにも、何か渡す	He also gives something to Feliss.
263198	+	お父様の俺には何かないのか？　魔物大将軍を倒す活躍をしたのだぞ	Isn't there something for me, as a father? I made a great achievement defeating the Great Monster General.
263199	+	有るわけ無いだろう！	There's no way that's possible!
263200	+	むかっ	Grrr!
263201	+	ちょっと考えて悪い事を思いつく	Thinking a bit, he comes up with a bad idea.
263202	+	俺達は、もう少しここで休憩している、３０分後、俺のテントに来い	We'll rest here a little longer. Come to my tent in 30 minutes.
263203	+	お前は俺を父として尊敬しなさすぎだ、俺が大切な事を教えてやる	You don't respect me enough as your father. I'll teach you something important.
263204	+	・・・	...
263205	+	ぜったい来いよ	You better come, no matter what.
