# 35205	t２４１／２／クルックーの告げ口	

262324	?	その頃	At that time.
262325	+	クルックーが女神アリスに告げ口	Crook is tattling to the goddess ALICE.
262326	+	あれ、いいんですか？　駄目でしょ、神として潰して下さい。	That, is it okay? No way, please crush it as a god.
262327	+	珍しいわね、貴方がそんな事を言うなんて、あれは特例なの	That's unusual, for you to say that. That is an exception.
262328	+	\t・科学は認めない、科学を発展させない為に魔法を与えている	- Science is not accepted; magic is given to prevent science from advancing.
262329	+	\t・科学は神の真理へ近づく、神と同じ事が出来るようになる危険な物	- Science approaches the truth of God, a dangerous thing that could make one able to do what God does.
262330	+	\t・ある程度、近づくと必ず滅亡させる	- Once it approaches a certain point, it will surely be destroyed.
262331	+	だけど、パイアールは別、彼の技術は進化しすぎで誰も理解出来ないし	But Pi-R is different; his technology has evolved too much for anyone to understand.
262332	+	また彼も誰にも教える事が出来ない、彼だけで終わるオーパーツのような技術	And he cannot teach it to anyone; it's like an out-of-place artifact technology that will end with just him.
262333	+	世界に刺激を与えてくれるわ。それと・・・	It will stimulate the world. And also...
262334	+	私はひとつ可能性としても見ている、人間共がいなくなった時、次のメインプレイヤーに	I also see one possibility: when humans disappear, the next main players.
262335	+	あの者が作る人工知能とかどうだろうかと、どんどん生産され殺し合い・・面白そうではないか	How about the artificial intelligence he creates, produced more and more, killing each other... wouldn't that be interesting?
