# 34613	t１３０／エンド	

258340	?		\t帰路につくランス、コパンドンにもらった高速の高級うし車に乗っている	Rance is on his way home, riding in a high-speed luxury ox cart received from Copandon.
258341	+		\tシィル、おつかれさまです。	Sill, thank you for your hard work.
258342	+		\tあいつらあまっちょろい、俺様が言わないと本気にならないからな。	Those guys are too soft; they won't get serious unless I tell them.
258343	+		\tてな軽口を言うランスだが内心は分かっている	Rance speaks lightly like that, but deep down he understands.
258344	+		\t各国精一杯している、ランスが言わなくてもそれに似たような事は実際にもうしているはず	Each country is doing their best; even if Rance doesn't say it, they are probably already doing something similar.
258345	+		\t国土の半分を魔軍に支配され逃げ回り自らの命を守る事だけで精一杯の者が大半だろう	Most are probably just scrambling to survive, their lands half controlled by the Monster Army.
258346	+		\t逃げた者も多くいるはずだ、今戦っている者達はほんとよく集まった勇気ある連中だ。	Many must have fled; those who are fighting now are truly brave people who gathered well.
258347	+		\tだが・・足りていない、このままではいずれ滅ぼされてしまう	But... it's not enough; if things continue like this, they will eventually be destroyed.
258348	+		\t俺が・・早く、全ての魔人を倒し、この戦いを終わらせなければ・・	I must... quickly defeat all the Fiends and end this war...
258349	+		\tランスも重い物を背負っていた	Rance was carrying a heavy burden as well.
258350	+		\tシィルがそれを察して声をかけると・・	Sill sensed it and spoke to him...
258351	+		\tお前は俺のストレス発散奴隷だーとかスカートめくったりする	He says things like 'You're my stress-relief slave' and lifts up her skirt.
258352	+		\t（実際、ランスはそういう事でストレスをうまく発散させている）	(In fact, Rance successfully relieves stress this way.)
