# 33637	t８６９／アリス／Ｒ９	

251604	?	ランス９　−ヘルマン革命−	Rance 9 -The Helman Revolution-
251605	+	２０１４年発売	Released in 2014
251606	+	　１２８０＊７２０、Ｗｉｎ専用	　1280*720, Windows exclusive
251607	+	　	　
251608	+	−−−−−−−−−−−−−−−−−−−−−−−−−−	−−−−−−−−−−−−−−−−−−−−−−−−−−
251609	+	シィルが氷漬けのまま戻せない	Sill remains frozen and cannot be thawed.
251610	+	ヘルマンの秘宝なら戻せる可能性があるらしい	It seems Helman's secret treasure might be able to thaw her.
251611	+	某国の王子パットンがランスの元に現れる	Prince Patton of a certain country appears before Rance.
251612	+	国を取り戻す戦いに参加して欲しい	and asks him to join the fight to reclaim his country.
251613	+	ヘルマンに侵入するチャンスだと引き受ける	Seeing it as a chance to infiltrate Helman, he accepts.
251614	+	ランスは小数精鋭のヘルマン解放軍を率いて	Rance leads a small elite Helman Liberation Army
251615	+	神出鬼没のゲリラ戦法を使いヘルマン軍を各個撃破	using hit-and-run guerrilla tactics to defeat Helman forces individually.
251616	+	フリークの魔法要塞も使ってどんどん突き進んだ	Advancing rapidly using Freak's magic fortress as well.
251617	+	首都前面の防衛陣は、シベリア方面に迂回する事で突破して	They break through the capital's front defenses by detouring through the Siberia region
251618	+	ついに首都ラングバウに侵入し	and finally invade the capital Lang Bau.
251619	+	宿敵ミネバを倒しパットンが王に返り咲いた	They defeat their arch-enemy Mineva and Patton returns as king.
251620	+	　	　
251621	+	はにわまとめ・・	Haniwa summary..
