# 35017	t６１０／ランスの部屋	

260304	?	エール達が気がつくと魔王の部屋	When El and the others come to, they are in the Demon King's room.
260305	+	ここはどこだ、武器は・・ない・・とあわてていると	Where is this? My weapons... gone... As they panic,
260306	+	すみっこの箱に丁寧に入れてあった　ハニー達はうっかりしています。	Their weapons had been carefully placed in a corner box. The Hannies were careless.
260307	+	拾い部屋だが誰もいない・・不気味	It's a storage room, but no one is here... eerie.
260308	+	　	
260309	+	誰か・・来るぞ・・	Someone... is coming...
260310	+	そこに、魔王ランスがふらふらと現れます。	There, the Demon King Rance appears, staggering.
260311	+	なんだ、お前ら・・・魔王化が進んでおりだいぶやばい状態	What the hell, you guys... The demonization has progressed; you're in a pretty bad state.
260312	+	魔王ランスだ・・、お父さん、この人が・・、ランス・・	It's Demon King Rance... Father, this is... Rance...
260313	+	人間の侵入者か、ちょうどいい、ムカムカしていた所だ、気晴らしに皆殺しに・・	Human intruders, huh? Perfect timing, I was irritated. To ease it, I'll slaughter you all...
260314	+	ん・・ちっ・・なんだ俺のガキどもかよ、それに志津香か・・	Hmm... Tch... So it's my kids, huh? And Shizuka too...
260315	+	何しにきた？	What are you here for?
260316	+	リセットがランスに向かって走り出し、飛びかかってビンタをしようとする	Reset runs toward Rance and leaps to slap him.
260317	+	が、ランスにその手を取られ、リセットを放りなげる。	But Rance grabs her hand and throws Reset aside.
260318	+	やばいぞ、もう魔王化が進んでいる、また、鬼畜王戦争のような事を始める直前かもしれない	This is bad, the demon king transformation is already progressing; we might be on the verge of starting something like the Brutal King War again.
260319	+	やるしかない、子供達はランスに挑みます	There's no choice but to fight; the children challenge Rance.
260320	+	＞戦闘	> Battle
