# 33823	t２３２／２／戦場	

253182	?		背景：ゼス平原／危険or戦場	Background: Zeth Plains / Danger or Battlefield
253183	+		ランス達はスリミドの南西、サンデー平原に来ていた。	Rance and his group had arrived at the Sunday Plains, southwest of Surimido.
253184	+		今、ゼス主力軍と魔軍が１番激しく戦っている戦場だ。	This is the battlefield where the Zeth main forces and the Monster Army are fighting most fiercely right now.
253185	+		ここにハニー達数万が魔軍側で参加してきた	Here, tens of thousands of the Hannies have joined on the Monster Army's side.
253186	+		戦場は混戦状態	The battlefield is in a chaotic state.
253187	+		カバッハーン、サイアス、ウスピラが戦っていた。	Kabachahn, Saias, and Uspira were fighting.
253188	+		さらに毛利軍も参加している、ハニーは我々に任せろ、割りまくるぜと	Moreover, the Mouri army is also participating; the Hannies said, 'Leave it to us, we'll break through like crazy.'
253189	+		ランス、よーし、俺達も参加するぞ。	Rance: Alright, let's join in too.
253190	+		やっぱ、ハニーより魔物将軍を倒す。	After all, it's better to defeat the Monster Generals than the Hannies.
253191	+		そうですね、ランス様は敵のボスを倒していかないと	That's right, Rance-sama has to defeat the enemy bosses.
253192	+		ハニーは割ってもオマケが無いからな、魔物将軍は割ったら女の子がくくくく	Even if you break through the Hannies, there's no extra reward; but if you defeat a Monster General, you get girls, hehe.
