# 31935	ミラクル／キャライベントＣ	
* Reset Kalar	リセット	Female
* Nagi su Ragarl	子供ナギ	Female
* Miracle Tor	ミラクル	Female
* Rance	ランス	Male
* Tokugawa Sen	千姫	Male/Female

111959	Reset Kalar	「トリック・オア・トリート！」	「Trick or treat!」

111960	Nagi su Ragarl	「トリック・オア・トリート！」	「Trick or treat!」

111961	Miracle Tor	「…………」	「............」

111962	-	ミラクルの前に子供二人が唐突に現れた。	Two children suddenly appeared in front of Miracle.

111963	Miracle Tor	「なんだ、その呪文は？」	「What is that spell?」

111964	Nagi su Ragarl	「知らない？	「You don't know?
111965	+	　お菓子かイタズラかって意味よ」	　It means candy or trick.」

111966	Reset Kalar	「お菓子をくれないとイタズラしちゃうぞー」	「If you don't give candy, we'll trick you~」

111967	Nagi su Ragarl	「お菓子よこせー、お菓子よこせー」	「Give candy, give candy.」

111968	Miracle Tor	「ほほう、そういうイベントか」	「Hmm, so it's that kind of event.」

111969	Miracle Tor	「貴様ら……	「You lot...
111970	+	　子供ながら良い度胸をしている……」	　have quite the guts for children...」

111971	-	ミラクルの周囲の空気が変質する――	The air around Miracle changed一一
111972	+	肌が泡立つようなピリついたものへ、と。	becoming prickly enough to make skin tingle.

111973	Miracle Tor	「――王であるこの余を脅迫する気か？」	「一一You dare threaten this king?」

111974	Reset Kalar	「そうだよー」	「That's right~」

111975	Nagi su Ragarl	「だって、そーゆーイベントだもん」	「Because that's the event.」

111976	Miracle Tor	「くっ……！」	「Kuh...!」

111977	Miracle Tor	「く、ふっ……」	「K-Kuh...」

111978	Miracle Tor	「ふははは！　その意気や良し！」	「Fuhahaha! That spirit is admirable!」

111979	Miracle Tor	「王を脅迫とは！	「Threatening a king!
111980	+	　中々将来有望なわらべ達ではないか！」	　What promising children!」

111981	Miracle Tor	「蛮勇とは荒野に差す一条の光であると	「Reckless Colage is a ray of light in the wilderness,
111982	+	　子供の方が知っているようだ！」	　and it seems children understand that!」

111983	Miracle Tor	「良かろう！　その挑発に乗ってやる！」	「Very well! I'll accept your provocation!」

111984	Miracle Tor	「この余をイタズラで	「If you can make this king
111985	+	　ぎゃふんと言わせることが出来れば、	　say 'uncle' with your tricks,
111986	+	　お菓子をくれてやろう！」	　I'll give you candy!」

111987	Nagi su Ragarl	「あ、違う、そういうんじゃない」	「Ah, that's not it, not like that.」

111988	Reset Kalar	「ちがうよー」	「That's wrong~」

111989	Miracle Tor	「はっはっはっ、ではな、楽しみに待っておるぞ！」	「Hahaha, then I'll be waiting expectantly!」

111990	Reset Kalar	「…………」	「............」

111991	Nagi su Ragarl	「こうなったら驚かせよう！」	「Then let's surprise her!」

111992	Reset Kalar	「やるぞー！」	「Let's do it!」

111993	-	…………	............

111994	-	……	......

111995	Rance	「なるほどなぁ。	「I see.
111996	+	　それで、チビ達がこんなくたくたで寝てる、と」	　So that's why the kids are exhausted and sleeping.」

111997	Rance	「お前、付き合ったのか。	「You went along with them.
111998	+	　チビ達のいたずらに一日中」	　All day with the kids' pranks.」

111999	Miracle Tor	「ふっ、王たるもの、	「Hmph, as a king,
112000	+	　民に乞われては応えねばな」	　one must answer the people's requests.」

112001	Rance	「付き合いのいい奴」	「He's an easy guy to get along with.」

112002	Miracle Tor	「それに、面白かったぞ。	「Besides, it was quite entertaining.
112003	+	　多種多様ないたずらが次から次に余を襲い、	　All kinds of pranks came at me one after another,
112004	+	　言葉では言い表せぬほどだった」	　it was beyond words.」

112005	Rance	「さよけ」	「Later.」

112006	Rance	「ちなみに菓子はやったのか？」	「By the way, did you give him sweets?」

112007	Miracle Tor	「余を驚かせることは出来なかったが、	「He couldn't surprise me,
112008	+	　努力賞としてな」	　but I'll give him an effort award.」

112009	Rance~	（甘い奴……）	（What a softie...）

112010	Tokugawa Sen	「まあ、こちらとしても、	「Well, it helped us too,
112011	+	　一日相手をしてもらえて助かった。	　having someone entertain them for a whole day.
112012	+	　二人ともわんぱくだからな」	　Those two are quite mischievous after all.」

112013	Miracle Tor	「なに、大したことではない」	「It's nothing major.」

112014	Tokugawa Sen	「そうそう、今度芋煮会をやる。	「Oh yes, we're having a potato stew party next time.
112015	+	　良かったらミラクルも来るといい。	　You're welcome to join us, Miracle.
112016	+	　きっと子供達も喜ぶ」	　The kids will surely be happy.」

112017	Miracle Tor	「ふむ、そうだな……」	「Hmm, I see...」

112018	Miracle Tor	「ま、考えておく」	「Well, I'll think about it.」

112019	Tokugawa Sen	「ああ、考えておいてくれ」	「Yes, please do.」

112020	Miracle Tor	「…………」	「............」

112021	Rance	「ん？　なに、真剣な顔してるんだ？」	「Hm? Why the serious face?」

112022	Miracle Tor	「少し……	「A little...
112023	+	　まどろみすぎたかも知れんな」	　I may have grown too complacent.」

112024	Rance	「は？」	「Huh?」

112025	Miracle Tor	「この城には元より呑気な者も多い。	「There are already many carefree people in this castle.
112026	+	　細かいことなど気にしない者も多い。	　Many who don't sweat the small stuff.
112027	+	　それ故に、余は人と会話することが増えたよ」	　That's why I've been talking with people more often.」

112028	Miracle Tor	「だがな……」	「However...」

112029	Miracle Tor	「王とは孤立していなければならぬ」	「A king must remain solitary.」

