# 35297	t２４２／性教育	

263206	?		ダークランス・・ちょっと悩んだが・・ランスの元にいく事にした	Dark Rance... hesitated a little but decided to go to Rance.
263207	+		ここが奴のテントか・・	So this is his tent...
263208	+		中に入る・・・うわわわわわーー	I enter inside... Whoaahhh!
263209	+		（イベントＣＧ：マリアのエロ）	(Event CG: Maria's erotic scene)
263210	+		テントの中、マリアを使ってセックス実習	Inside the tent, sex practice using Maria.
263211	+		息子よ、これが女だ。	Son, this is what a woman is.
263212	+		ちょっとランスやめてよ、ああ、もう前にも同じような事あった	Hey, Rance, stop it. Ah, we've had this happen before.
263213	+		お前は見られている方が感じるだろ	You feel it more when you're the one being watched, right?
263214	+		ダークランスは顔真っ赤、あわあわどうしていいかわからない	Dark Rance's face is bright red, flustered and unsure what to do.
263215	+		ちょっとランス、やめない、やりすぎよとマリアが注意する	Hey Rance, stop, you're going too far, Maria warns.
263216	+		＞選択肢	> Choice
263217	+		＞　続ける、パンツを脱がす	> Continue, take off her panties
263218	+		＞　この辺にしてやる	> Stop around here
