# 35529	t２１３／ワーグの夜	

264486	?		\t\t夜、宿泊中の一時、シィルとかの会話	Nighttime, during lodging, a conversation with Sill and others.
264487	+		\t\tそろそろエッチでもして寝ようかという時	Just about the time to have some sex and then go to sleep.
264488	+		\t\tかなみあたりが現れる、少し眠そう・・	Kanami or someone shows up, looking a bit sleepy...
264489	+		\t\t魔人ワーグが現れた、本体は見てないけど情報から分かる	The Fiend Warg appeared; we haven't seen the main body, but can tell from the information.
264490	+		\t\t村人がどんどん倒れている、みんな眠っている	Villagers are collapsing one after another; everyone is asleep.
264491	+		\t\t私も、なんとかふとももをつねりながら耐えている	I am also somehow enduring by pinching my thighs.
264492	+		\t\t村の西の方だな、よし向かおう	It's towards the western side of the village, alright let's head there.
264493	+		\t\tやめたおいた方がいいと誰かの助言、危険だから逃げようと	Someone advises to stop, saying it's dangerous and to escape.
264494	+		\t\t＞選択	> Choice
264495	+		\t\t＞　ワーグに近寄る	> Approach Warg
264496	+		\t\t＞　ワーグかに離れる	> Move away from Warg
