# 35005	t６１０／魔物隊長１	

260121	?	さらに山を登っていくと	Continuing up the mountain,
260122	+	魔物隊長（マエリータ隊の誰かでも良い）が２００名ほどの魔物を引き連れて現れた。	The monster captain (anyone from Maelita's squad is fine) appeared leading about 200 monsters.
260123	+	エール達は突撃する	El and the others charge forward.
260124	+	・・・・	....
260125	+	・・	..
260126	+	激戦の末、魔物軍を撃退する。	After a fierce battle, they repel the monster army.
260127	+	魔物隊長、強い・・俺達は魔王様直属のよりすぐりの精鋭部隊なのに・・	The monster captain is strong... we're the Demon King's elite unit directly under him...
260128	+	エール達も楽勝という訳ではありません、傷を治して次へ進みます。	El and the others are not exactly having an easy time; they heal their wounds and move on.
260129	+	まだまだ、この程度の障害でへばる訳にはいかない	Not yet, they can't afford to falter from obstacles of this level.
260130	+	先はまだ長いぞ	The road ahead is still long.
