# 35252	t２４１／４／情報２	

262749	?		パケットを１匹捕まえた、中の箱を開けてみた。	I caught one packet and tried opening the box inside.
262750	+		なんだ字が浮かび上がってきたぞ	What is this? Words are appearing.
262751	+		　ｆｒｏｍ　リーザス帝国	from Leazas Empire
262752	+		　ｔｏ　　　総統府	to the Headquarters
262753	+		　軍事情報、今の兵力、どの地点で戦いがあるとか・・	Military information: current troop strength, locations of battles, and so on...
262754	+		すごい量のデータ、ほう・・こういうデータが流れているのか	An incredible amount of data. Hmm... So this kind of data is flowing here.
262755	+		　	
262756	+		別の一匹を捕まえてみる	I caught another one.
262757	+		　ｆｒｏｍ　マジノライン第６地区、第１７砲台	from Maginot Line District 6, 17th Battery
262758	+		　ｔｏ　　　ゼス司令部	to Zeth Command Headquarters
262759	+		　　定期報告　１＝破損　２＝破損　３＝情報取れず　４＝情報取れず	Regular report: 1=Damaged, 2=Damaged, 3=No info obtained, 4=No info obtained
262760	+		　　ＸＸ月ｘｘ日、ＸＸＸ時ＸＸＸ分ＸＸＸ秒	XX month xx day, XXX hour XXX minute XXX second
262761	+		うーん、なんかどうでもいいのもあるな	Hmm, some of this seems trivial.
