# 32777	５９０／お祝い	
* Rance	ランス	Male
* Biscuitta Burns	ビスケッタ	Female
* Sill Plain	シィル	Female
* Bird Lithfie	バード	Male

175258	Rance	「おーう！　今、帰ったぞー！	「Hey! I'm back now!
175259	+	　がははは、英雄様の凱旋だー！」	　Gahahaha, the hero's triumphant return!」

175260	-	戻ってきたランス達を	Biscuitta came out to welcome
175261	+	ビスケッタが出迎えた。	the returning Rance and his group.

175262	Biscuitta Burns	「お疲れ様でございました」	「Thank you for your hard work.」

175263	Biscuitta Burns	「お食事に、お風呂、	「Meals and a bath
175264	+	　どちらも用意は出来ております」	　have both been prepared.」

175265	Biscuitta Burns	「ご希望を仰って頂ければ	「If you tell me your wishes,
175266	+	　どのようなことも可能な限り善処いたします」	　I will do my best to accommodate anything.」

175267	Rance	「そうだな……」	「Yeah...」

175268	Rance	「まずはお前だー！」	「First, it's you!」

175269	Biscuitta Burns	「あっ……」	「Ah...」

175270	-	…………	............

175271	-	……	......

175272	-	ランスが凱旋した夜、	On the night of Rance's triumphant return,
175273	+	ランス城では各国の要人を集めた	a large-scale party was held at Rance Castle
175274	+	大規模なパーティーが行われた。	gathering important figures from various countries.

175275	Rance	「がはははは！　がははは！	「Gahahahaha! Gahahaha!
175276	+	　がーーーっはっはっはっ！」	　Gaaaaaahahahaha!」

175277	Sill Plain	「ランス様、すごい上機嫌ですね」	「Rance-sama, you're in a really good mood.」

175278	Rance	「とーーぜんだ」	「Of course I am.」

175279	Rance	「過去に誰も倒せなかった魔人共を	「I defeated the Fiends that no one in the past could beat
175280	+	　俺様は撃破しまくったのだぞ。	　one after another.
175281	+	　すごいぞ、俺様」	　I'm amazing.」

175282	Sill Plain	「はい、ランス様すごいです。	「Yes, Rance-sama is amazing.
175283	+	　ぱちぱち」	　Clap clap.」

175284	Sill Plain	「えへへ、私も秘書として一杯頑張ったので、	「Ehehe, I worked really hard as your secretary too,
175285	+	　感無量です、ジーンです」	　I'm deeply moved.」

