# 32459	２２１／戦闘／弱ってないじゃん	
* Kesselring	ケッセルリンク	Male→Female
* Rance	ランス	Male
* Chaos	カオス	Male

151071	Kesselring	「…………」	「............」

151072	Kesselring	「ふっ、その程度かね？」	「Heh, is that all?」

151073	Rance	「お……」	「Oh...」

151074	Rance	「おい、カオス！　どうなってる！	「Hey Chaos! What's going on!
151075	+	　ちっとも弱ってないではないか！」	　He's not weakened at all!」

151076	Chaos	「ええい、落ち着かんか、心の友！	「Calm down, my soul friend!
151077	+	　そんなことはない！」	　That's not true!」

151078	Chaos	「よう見てみろ！	「Look closely!
151079	+	　夜の奴どころか、戦い始めに比べても、	　Compared to his nighttime self, and even from the start of the fight,
151080	+	　格段に覇気がなくなっている！」	　his vigor has dropped dramatically!」

151081	Chaos	「どうやら、やっこさん、	「It seems the longer the daytime battle drags on,
151082	+	　昼間の戦いが長引けば長引くほど、	　the more pain he feels!」
151083	+	　苦しくなっていくようだぞ！」	

151084	Kesselring	「…………」	「............」

151085	Rance	「ふん、どうやらそのようだな……」	「Hmph, seems that's the case...」

151086	Rance	「だが、ゆっくり戦う余裕なんて	「But we don't have time to fight slowly,
151087	+	　こっちにもないしその気もない！」	　and I have no intention of doing so!

151088	Rance	「瞬殺してくれるわーッ！！」	「I'll finish you in an instant!!!」

151089	Kesselring	「…………」	「............」

151090	Kesselring	「……来い！」	「...Come!」
