# 30554	キムチ／キャライベントＢ	
* Papaya Server	パパイア	Female
* Kimchi Drive	キムチ	Female
* Sill Plain	シィル	Female
* Rance	ランス	Male
* Athena 2.0	あてな２号	Female
* Leazas Blue Soldier	汎用リーザス青兵	Male
* Leazas Royal Guard	汎用リーザス親衛隊	Female
* Satella	サテラ	Female

14758	Papaya Server	基本	「んぐっ、ごく、んむっ……！」	「Nguh, gulp, nmuh......!」

14759	Papaya Server	いたずら	「ぷはーーー！	「Puhaa~!
14760	+		　徹夜明けの一杯、効くぅ……」	　A drink after an all-nighter hits different......」

14761	Papaya Server	冷静	「はあ……しかし徹夜しても失敗作は出来る……	「Haa...... Even after staying up all night I only make failures......
14762	+		　味覚の鋭敏化と引き替えに知能が低下する薬しか	　The only thing I can make is a drug that sharpens taste
14763	+		　できないとは……」	　at the cost of lowering intelligence......」

14764	-		ちゃぷっ、とパパイアの手の中で	Splash. Inside the small bottle in Papaya's hand,
14765	+		小瓶の中身が波を立てた。	the liquid rippled.

14766	Papaya Server	基本	「ま、よっぽど刺激的な味でないと、	「Well, unless it's extremely stimulating,
14767	+		　ちょっと欲しがりさんになるだけだけど」	　it just makes you a bit greedy.」

14768	Papaya Server	いたずら	「さて……寝酒にもう一杯……」	「Now then...... One more drink before bed......」

14769	-		その小瓶を傍らに置き、パパイアは酒瓶を手にして、	She set the small bottle aside, picked up the sake bottle,
14770	+		カップに注ごうとした。	and started to pour into her cup.

14771	?		「……あら、誰か……？」	「......Ara, is someone there......?」

14772	Papaya Server	冷静	「あっ、やばっ。盗み飲みがばれちゃうっ」	「Ah, crap. My secret drinking is about to be found out.」

14773	Kimchi Drive	フライパン	「……気のせいか。	「......Must be my imagination.
14774	+		　さて、今日は食事を……あら？」	　Now, time to make food...... Ara?」

14775	Kimchi Drive		「あれ、この小瓶……辛みエキスだよね。	「Huh, this small bottle...... it's the spiciness extract, right?
14776	+		　誰か出しっぱなしでしまってないのかな」	　Did someone leave it out?」

14777	Sill Plain	基本	「ランス様、お食事です」	「Rance-sama, dinner is ready.」

14778	Rance		「おう、ご苦労」	「Yeah, good work.」

14779	Athena 2.0		「いただきますれす！」	「Time to eat desu!」

14780	Rance	だる顔	「いつもながら、あてながメシを食ってると、	「As always, when Athena eats,
14781	+		　どことなく違和感が……」	　it feels a bit off somehow......」

14782	Athena 2.0	基本	「むむむ！　あてなさべつれすか！	「Mumu! Is this discrimination desu!?
14783	+		　それはよくない……もぐもぐぐがぴぴぴーー」	　That's not good...... munch munch pipipiー」

14784	Sill Plain	慌て	「わ、わ、あてなちゃん！？」	「W-wah, Athena-chan!?」

14785	Rance	基本	「また変なもん食って変になったか。	「She ate something weird again and went strange.
14786	+		　っと、俺も食うか…………はぐはぐ……」	　Well, time for me to eat too...... chomp chomp......」

14787	Rance	驚き	「んぐっ…………！　これ、はっ……！」	「Nguh......! This is......!」

14788	Rance	笑顔	「カッ…………カラウマーーーーーー！！」	「Kah............ Karauuumaaaa!!!」

14789	Rance	基本	「キムチさん！　やっぱりキムチさんか！」	「Kimchi-san! It was you after all!」

14790	Kimchi Drive		「あ、ランス。	「Ah, Rance.
14791	+		　今日のごはん、美味しかった？」	　Was today's meal good?」

14792	Rance		「不意討ちでぶたキムチだったからびっくりした」	「I was surprised because it was a surprise ultra-spicy attack.」

14793	Kimchi Drive	笑顔	「あはは、よかった」	「Ahaha, glad to hear it.」

14794	Rance	基本	「美味かったぞ。お代わりあるか？」	「It was delicious. Got seconds?」

14795	Kimchi Drive		「子供たちに作ったキムチまんじゅうなら。	「I have some kimchi manjuu I made for the kids.
14796	+		　けどね……」	　But......」

14797	Leazas Blue Soldier		「カラウマアアァァァァァ！」	「Karauuumaaaa!」

14798	Leazas Royal Guard	メットなし	「かっ、カラウマですわあああぁぁぁ！」	「K-karauuma desuwaaaa!」

14799	Rance	だる顔	「あちこちで他の連中が悶絶してるぞ……」	「Everyone else is writhing in agony all over the place......」

14800	Satella	不安	「なんだ騒々しい。	「What's all this noise.
14801	+		　新型を作ろうと集中してたのに……」	　I was trying to concentrate on making a new model......」

14802	Rance	基本	「キムチさん」	「Kimchi-san.」

14803	Kimchi Drive		「ほい」	「Here.」

14804	-		ランスが差し出した手にキムチまんじゅうが渡る。	Kimchi manjuu was placed in Rance's outstretched hand.
14805	+		そしてそれがサテラの口にねじ込まれた。	Then it was shoved into Satella's mouth.

14806	Satella	怒り	「はむぷっ……んん、なんだこれ、は………………」	「Hamup...... Nn, what is thi-......」

14807	Satella	あほー	「＃％＆＄＆＄＃＆＃＆〜＝〜＝＊〜＝〜＊！？」	「#%&$&$#&#&~ = ~ = * ~ = ~ * !?」

