# 30655	５０４／テオマン解禁３	
* Arios Theoman	テオマン	Male
* Cola	コーラ	Male
* Kaybnyan	ケイブニャン	Female
* Kaybwan	ケイブワン	Female
* Kayblis	ケイブリス	Male
* Rance	ランス	Male
* Cream Ganoblade	クリーム	Female
* Crook Mofus	クルックー	Female
* Kurusu Miki	美樹	Female
* Chaos	カオス	Male
* Sill Plain	シィル	Female
* Ogawa Kentarou	健太郎	Male
* Colas 0024	コーラス００２４	?

21744	-		マジノライン、第四区――	Maginot Line, Fourth District—

21745	Arios Theoman	基本	「……………………」	"......................"

21746	-		既に、人類と魔物の世界の境界としての	Already, the role as the boundary between humanity and the world of monsters
21747	+		役割を失って久しい砦の一角で、	has long been lost at a corner of a fort,
21748	+		アリオスは静かに目を伏せ、うずくまっていた。	Arios quietly lowered his gaze and crouched down.

21749	Cola~		（そうしていても、もう眠れないくらいまで	(Even just like this, worn down to the point of being unable to sleep anymore...
21750	+		　磨り減ったか……そろそろダメですかね）	Have I worn out...? Maybe it's about time I'm done for.)

21751	Arios Theoman	抜刀	「…………！　来た…………」	"...! It's coming..."

21752	-		エスクードソードが、三度輝く。	The Escudo Sword shone for the third time.
21753	+		それに合わせて、アリオスの目が開く。	In response, Arios opened his eyes.

21754	Cola	基本	「来ましたね……人類の半数がくたばりましたよ。	"It has arrived... Half of humanity has perished.
21755	+		　ざっと一億五千万人くらいですか」	About 150 million people.

21756	Arios Theoman	抜刀	「刹那モード、だったか。	"It was the Instant Mode, huh.
21757	+		　これで……魔王を、殺せるな」	With this... I can kill the Demon King.

21758	Cola	スマイル	「ま、そうなりますね。やれやれ、よくやりました。	"Well, that's how it is. Good grief, you did well.
21759	+		　これであなたの勝ちですよ、勇者アリオス」	With this, it's your victory, Hero Arios."

21760	Arios Theoman	基本	「………………」	"............."

21761	Cola		「おや」	"Oh?"

21762	-		アリオスが、誰の姿もない一角に視線を向けた。	Arios turned his gaze to a corner where no one was present.

21763	?		「んしょ……えいしょー……」	"Heave-ho... heave-ho..."

21764	?		「にゃ、にゃんで、こんな所にいるのにゃん……！」	"Nyaa, why am I in a place like this, nya...!"

21765	?		「ぜいぜい……よ、よし。	"Pant pant... O-okay.
21766	+		　こういうのは最初が肝心にゃん。	The beginning is important for things like this, nya.
21767	+		　せーのでいくにゃん」	Let's go together, on three, nya."

21768	?		「ん。せーの」	"Mm. One, two, three."

21769	?		「にゃにゃにゃっ！　ちょっと待つにゃーん！」	"Nyan nyan nya! Wait a minute, nyaaan!"

21770	Kaybnyan	笑顔	「にゃっハーーーーー！」	"Nya-haaaaa!"

21771	Kaybwan	講釈たれ	「らりぱっぱー」	"Laripappa—"

21772	Kaybnyan	基本	「我はケイブニャン！	"I am Kaybnyan!
21773	+		　偉大なる魔人ケイブリス様の使徒にゃん！」	The great Fiend Kayblis's apostle, nya!"

21774	Kaybwan	にやり	「左に同じくケイブワン」	"And to the left, similarly, Kaybwan."

21775	Arios Theoman	基本	「……………………」	"......................"

21776	Kaybnyan	笑顔	「にゅふふ、驚いて声も出ないにゃん？	"Nyufufu, so surprised you can't even speak, nya?
21777	+		　だが警戒する必要なし」	But there's no need to be cautious."

21778	Kaybnyan	基本	「びっくりしておちっこ漏れちゃったなら	"If you're so shocked that you wet yourself,
21779	+		　先にトイレに行く慈悲も与えるにゃん」	I'll even grant you mercy to go to the toilet first, nya."

