# 35141	t２４０／５／少し時間がある	

261742	?	Ｍランド、夕食後とか・・	M Land, after dinner or so...
261743	+	ランス、志津香、ナギあたりと会話	Conversation with Rance, Shizuka, and Nagi.
261744	+	これからどうするの、しばらくまだ自由都市に居る？	What are you going to do now? Will you stay in the Free Cities for a while?
261745	+	魔人レイは傷を負わせたがまだ止めは刺していないからな	Fiend Lei was wounded but not finished off yet.
261746	+	しかし、なかなか出てこないな・・うーん	But he's not coming out easily... hmm.
261747	+	と言いながら立つランス	Rance stands up saying that.
261748	+	あっ、シィルちゃんの所に行くんだ、エッチだなぁ	Ah, you're going to Sill's place? How naughty.
261749	+	それともマリアの所かしら？	Or maybe Maria's place?
261750	+	とか何か言われる	Someone says something like that.
261751	+	ふん、ガキと違って大人は仕事で忙しいのだ	Hmph, unlike kids, adults are busy with work.
261752	+	今夜は・・	Tonight...
261753	+	＞選択	> Choice
261754	+	＞　敵の情報を精査する	> Examine enemy information
261755	+	＞　味方の情報を精査する	> Examine ally information
