# 34986	t６０９／３回戦アームズ／戦闘前	

259874	?	コロシアム	Coliseum.
259875	+	アナウンスが響く、エールとアームズの紹介	The announcement echoes, introducing El and Arms.
259876	+	アームズはフル装備で現れます。	Arms appears in full armor.
259877	+	　	
259878	+	口に出したからかっこ悪いので心の声でもいいかな	Since saying it aloud sounds lame, maybe internal thoughts are better.
259879	+	　アームズは始めてエールとあった時、弱っちぃ無謀な子供とみていた	When Arms first met El, he saw her as a weak and reckless child.
259880	+	　自分が手伝ってやらねばいけない、まだまだひよっこだと	He thought he had to help her because she was still a beginner.
259881	+	　それが、この短期間で再び会った時、ありえないほど強くなっていた	But when they met again in such a short time, she had become unbelievably strong.
259882	+	　日光を使えるようになるのに自分は死ぬほど努力したが、それをなんなく為し得たりもした	He had worked himself to death to be able to use Nikkou, yet she achieved it effortlessly.
259883	+	　これが最強と呼ばれたあの男の血なのか、	Is this the blood of the man called the strongest?
259884	+	　正直・・自分の中の何かが納得いかない、いや、嫉妬している、悔しいと思っている	Honestly... something inside him isn't satisfied, no, he's jealous and feels bitter.
259885	+	　これだけ努力して努力して	He's worked so hard and hard.
259886	+	　いや、短期間であるが彼らもすごい試練を越えてきたのであろう、それは分かる。	No, although it was a short time, they surely overcame great trials-that much he understands.
259887	+	　だが、やっぱり納得出来ない。	But still, he cannot accept it.
259888	+	　私は、彼らの１０倍は冒険を続けた来た、まだ負ける訳にはいかない	I have continued adventuring ten times longer than them; I cannot lose yet.
259889	+	　彼らに大人の強さを見せつけなくてはいけない	I must show them the strength of an adult.
259890	+	＞戦闘	> Battle.
