# 34476	t００／戦闘／初めての入れ替え	

257216	?		戦闘中に発生	Occurs during battle.
257217	+		　１０ラウンド目、入れ替え処理が出来るようになった時	At the 10th round, when switching members becomes possible.
257218	+		　	 
257219	+		ランス様、ちょっと待って下さい。	Rance-sama, please wait a moment.
257220	+		ん、なんだ、戦闘中だぞ、おしっこか？	Hmm, what is it? We're in battle, do you need to pee?
257221	+		ち、違います	N-no, that's not it.
257222	+		長期戦になっていますので、メンバーの入れ替えを検討されてはどうでしょうか	Since this has become a long battle, how about considering switching members?
257223	+		今なら、入れ替えが可能です。	You can switch members now.
257224	+		ふむ、そうだな。疲労した奴を下げて今使えそうな奴に変えるのも手か・・	Hmm, that's right. Replacing fatigued members with those who can be used now might be a good idea...
257225	+		ちなみに１０ラウンド毎に切換チャンスがありますよ。	By the way, you get a chance to switch every 10 rounds.
