# 34953	t６０８／戦闘／レリコフ参加	

259404	?		戦闘中　第３ターン目	During battle, third turn.
259405	+		　	
259406	+		エールが冬将軍１８１２と戦っている	El is fighting General Winter 1812.
259407	+		それを少し離れた所で見ているレリコフとヒーロー	Lelikov Helman and Hero are watching from a short distance away.
259408	+		おお、戦っているよ。すごい、すごい	Oh, they're fighting. Amazing, amazing.
259409	+		冬将軍だよね、あれって強いんだよね。	That's General Winter, right? They're strong, huh.
259410	+		よし、ボク達も参戦だ	Alright, we'll join the fight too.
259411	+		勝てそうとは思うけど、ご兄弟の方々です、そうですもお味方しましょうとヒーロー	Hero says, I think we can win, but since they're siblings, we should help them.
259412	+		同じ敵じゃないよ、あっちを狙う、と少し離れてた所にぼーっと立っている	They're not the same enemies. We'll target that one. Standing dazed a little away.
259413	+		もう一体の冬将軍１９４２に突撃します	We'll charge at the other General Winter 1942.
259414	+		どっちが早く倒すか競争だー	Let's race to see who defeats theirs first!
