# 34961	t６０８／ジャハルッカス／戦闘前	

259495	?		通路を進む・・途中で振動が何度か聞こえる	We proceeded down the passage... several vibrations were felt along the way.
259496	+		案内のホルスがジャハルッカスの説明	Horus, our guide, explained about Jhahlckas.
259497	+		ランスさん、そうでね、貴方方のお父さんが前に倒しました	Rance-san, yes, your father defeated him before.
259498	+		だが、復活してしまった、理由は分からないがこの星の悪魔と契約を結んだらしい	But he revived; the reason is unknown, but it seems he made a contract with a demon of this planet.
259499	+		コールドスリープ室	The cryo-sleep chamber.
259500	+		巨大なジャハルッカスとアームズが戦っている	The gigantic Jhahlckas and Arms are fighting.
259501	+		が、明らかにアームズが押されている	But clearly, Arms is being pushed back.
259502	+		アームズが倒れた（悪性けほけほ病のせいでなく実力で負けた）	Arms fell (not because of the malignant cough disease, but defeated by power).
259503	+		入れ替わるようにエール達がジャハルッカスの前に立ち塞がる	El and the others stepped up to block Jhahlckas as if replacing him.
259504	+		君達は・・	You guys are...
259505	+		お久しぶりです、ここは任せて下さい	Long time no see, leave this to us.
259506	+		＞戦闘	> Battle
