# 35027	t６１１／特訓終了	

260475	?	そして、瞬く間に１週間が過ぎ去った	And in the blink of an eye, a week has passed.
260476	+	・・・	...
260477	+	みんなかなり強くなった。	Everyone has gotten considerably stronger.
260478	+	ザンス、乱義、スシヌ、ミックス、レリコフ、リセット	Zance, Rangi, Sushinu, Mix, Lelikov Helman, Reset,
260479	+	深根、ウズメ、元就	Tone, Uzume, Motonari,
260480	+	などの雰囲気、みんな明るい、清々しい疲労と達成感	That kind of atmosphere, everyone bright, with refreshing fatigue and a sense of accomplishment.
260481	+	　	
260482	+	長田、ロッキー、ドッスワッス、などは	Nagata, Rocky, Dosswass, etc.
260483	+	特に特訓には参加していない。	Did not particularly participate in the special training.
260484	+	あの子らすごいな、俺達ついていけないわてな感じで	Those kids are amazing, we just can't keep up, that kind of feeling.
260485	+	せめて応援しよう、がんばれー	At least let's cheer them on, do your best!
260486	+	そういや、アームズさん、あれからどうしたのだろう	By the way, what happened to Arms-san since then?
260487	+	会ってないよね、うん心配だね	We haven't met, right? Yeah, I'm worried.
