# 33817	t２３２／１／闇夜	

253106	?		背景の変化で真っ暗を表現	Use background change to express pitch darkness.
253107	+		おわっ、真っ暗だ。	Whoa, it's pitch dark.
253108	+		シィル、光だ・・魔法で光を出せ	Sill, light... use magic to produce light.
253109	+		魔法が付くと立ち絵だけ見える感じにします。	When magic is activated, only the character sprites will be visible.
253110	+		それでも暗いな、周囲がよく見えない。	Still it's dark; I can't see the surroundings well.
253111	+		こういう時は・・	At times like this...
253112	+		暗闇の隠れたランス・・誰かをさわる	Rance hidden in darkness... touches someone.
253113	+		きゃっ・・だれ・・	Kya... who...?
253114	+		がははは・・	Gahahaha...
253115	+		もう遊んでいる場合ではないです	We don't have time to play around anymore.
