# 33643	t２３０／１／スタート	

251629	?		戦況報告	War Situation Report
251630	+		ゼス方面の戦況報告、ナレーション風	War situation report for the Zeth front, in narration style.
251631	+		魔物の大軍により総崩れになりかけていたが、	The situation was on the verge of total collapse due to the massive monster army, but
251632	+		各国連携の援軍、ＪＡＰＡＮから送られてきた毛利軍により体制を立て直していた	thanks to coordinated reinforcements from various nations and the Mouri Army sent from JAPAN, they had reorganized their lines.
251633	+		兵力３５万、すでに１０万ほど失っている。	With 350,000 troops, they have already lost around 100,000.
251634	+		毛利軍５万が援軍として参加している。	The 50,000-strong Mouri Army is participating as reinforcements.
251635	+		　	　
251636	+		ガンジー王は魔人メディウサを倒すと決意して出かけて戻って来ていない	King Gandhi left with the resolve to defeat Fiend Medusa and has not returned.
251637	+		（のちにメディウサにより石にされている）	（Later turned to stone by Medusa.）
251638	+		本土の半分が占領されている状態。	Half of the mainland is under occupation.
251639	+		ランスが首都に向けて出発します	Rance departs toward the capital.
251640	+		ちなみに首都の名前は国王名が付くのでラグナロックアークです。（書かなくても良い）\t	By the way, the capital is named after the king, so it is Ragnarok Arc. (You don't have to write this.)\t
251641	+		このブロックのランス達の冒険背景は　ゼス草原	The adventure background for Rance and party in this block is the Zeth Grasslands.
