# 33849	t４０４／ウルザ１	

253471	?	ラグナロックアーク	Ragnarok Arc
253472	+	ランスがウルザにお願いしている	Rance is asking Urza for a favor.
253473	+	困りますとウルザ・・	Urza says, 'That would be troubling...'
253474	+	　	
253475	+	ランスとハニーキングの語らい	Conversation between Rance and the Hanny King.
253476	+	そうかあの子はウルザちゃんというのか、あやうく魔軍に騙される所だったが	So that girl is called Urza-chan. I almost got deceived by the Monster Army.
253477	+	彼女のおかげて助かったよ、だが・・	Thanks to her, I was saved. However...
253478	+	女の子としては、怖い・・おっかない、勇ましすぎ、ちょっといまひとつだな	As a girl, she's scary... intimidating, too brave, a bit lacking somehow.
253479	+	いい女だぞ、可愛いんだとランス、お前は彼女のそういう可愛さを知らないだけだ	She's a good woman, and cute too, Rance. You just don't know that kind of cuteness she has.
253480	+	いつもきりっとしているが実は・・くく	She is always composed, but actually... heh heh.
253481	+	なに、ほんとうなのか、それを見せて欲しい	What? Is that true? I want to see that.
253482	+	見せてくれるのなら我がハニー軍団、人類に協力しよう。	If she shows it, my Hanny troops will cooperate with humanity.
