# 34964	t６０８／売春／男	

259532	?	ザンスに連れられて売春に行く・・	Led by Zance, we went to the brothel...
259533	+	元就、使い慣れしている（おっさん）	Motonari is experienced in this (old man).
259534	+	長田君、ハニーでもいいですかー　おさわりー	Nagata-kun: Hanny, is it okay? Touch touch~
259535	+	　あまり激しいのは死んでしまうので　　命がけかな	If it's too rough, I might die, so it's a matter of life and death.
259536	+	ドッス、ワッスは普通に居る	Doss and Wass are normally present.
259537	+	乱義はいない、こういうのには参加しない	Rangi isn't here; he doesn't participate in these things.
259538	+	控え室	Waiting Room
259539	+	説明をいろいろ聞いている所で・・エールは逃げ出す	While listening to various explanations... El runs away.
259540	+	　　パーティの女の子達が頭に浮かんでは離れ、気になってしまう	Girls from the party keep popping into his mind and then fading away, leaving him distracted.
259541	+	　	
259542	+	外を歩いているとレリコフと合流	While walking outside, they meet up with Lelikov Helman.
259543	+	彼女も同じように出てきたらしい	She seems to have come out for the same reason.
