# 34609	t１３０／ヘルマン１	

258311	?		\tヘルマンに来たランス	Rance has arrived at Helman.
258312	+		\tシーラ、ペルエレ	Sheila, Peruele.
258313	+		\tこの国には貧乏人だが屈強な農民が多い	This country has many poor but sturdy farmers.
258314	+		\t武具を与えて戦争に駆り出せ。	Give them weapons and send them off to war.
258315	+		\t積極的に協力してくれる人はもう参加してくれています	Those willing to cooperate actively have already joined.
258316	+		\t参加していないのはそれこそ家族を守る、その日の暮らしで精一杯な人達で・・	Those who haven't joined are the ones barely making a living, protecting their families day by day...
258317	+		\tだから、そいつらに戦争が終わったら２０年間家族も含めて生活を保障すると言えばいい	So, just promise them that when the war ends, their families and they will be guaranteed support for 20 years.
258318	+		\tそんな予算ありません。数万以上ですよね・・	We don't have that kind of budget. It's tens of thousands, right...
258319	+		\t大丈夫だ、数万以上集めても戦争が終わる頃には１／１０ぐらいになっているはずだ	Don't worry, even if we gather tens of thousands, by the time the war ends, only about one tenth will remain.
258320	+		\tランスの無茶苦茶な指示により、７万ほどの兵士が集まった	Due to Rance's reckless orders, about 70,000 soldiers have been gathered.
