# 35198	t２４１／１／魔人パイアールの情報２	

262237	?	パイアールについて、サテラの情報	Information from Satella about Pi-R.
262238	+	（自由都市１での内容のおさらい、自由都市１でランス達は出会っている）	(A recap of the events in Free Cities 1, where Rance and others met.)
262239	+	科学者、クソガキ	Scientist, brat
262240	+	人造兵器を作る・・　シーザーの方がかっこいい	Creating artificial weapons... Caesar's are cooler.
262241	+	特にやっかいのが衛星兵器・・ランスに協力してもらったバグうんぬん	The particularly troublesome one was the satellite weapon... the bugs that Rance helped with and all that.
262242	+	あれにはほんとてこずった	That really gave us a hard time.
262243	+	後、メカバボラとかもあったな・・あれは強かったけど、やはりやばいのは衛星兵器だった	Also, there was Mecha Babolat or something... that was strong, but the satellite weapon was definitely the most dangerous.
262244	+	でももう倒したら大丈夫。	But since we defeated it, it's alright now.
262245	+	　	
262246	+	ランスがマリアに聞く、そういえばあの時、奴の作ったロボットの破片を回収したんだろ	Rance asks Maria, by the way, you recovered pieces of the robot he made back then, right?
262247	+	研究して何か分かったのか・・	Did your research uncover anything?
262248	+	うう、わかんないのー技術格差がある話	Ugh, I don't know-there's a technological gap, you see.
