# 35134	t２４０／４／会談２	

261690	?	ゴアの町	Town of Gore
261691	+	ランス側は事前に罠を察知して施設を友軍で固めた	Rance's side sensed the trap in advance and fortified the facilities with allied forces.
261692	+	会談に現れたの、コンバート、カチューシャ	Those who appeared at the meeting were Convert and Katyusha.
261693	+	今の戦いは人類は絶対に勝てない、勝つ方につきませんか	Humanity can never win this current battle; won't you side with the winners?
261694	+	魔物に支配されるはまっぴらだ	I absolutely refuse to be ruled by monsters.
261695	+	世界の支配権、人類を管理する役職を約束しましょう。	We promise you the authority to rule the world and the position to manage humanity.
261696	+	メモ　コンバートはランスは彼を知らない	Note: Rance does not know Convert.
261697	+	ランス様が魔人側についたら人類地域の統治の責任者にしてもらえるそうです。	If Rance-sama sides with the Fiends, he will be made the governor of human territories.
261698	+	まさに世界の半分をもらえますよ	You will literally receive half of the world.
261699	+	魔剣カオスを操り幾多の魔人を倒した力を大将軍ピサロ様は高く評価しています	Great General Pizarro highly values the power of manipulating the Demon Sword Chaos and defeating countless Fiends.
