# 35543	t４０２／ワーグのエロ	

264604	?		エッチしたい、だが、さすがに俺も少し眠い、途中で寝るなど失礼な事はしたくない	I want to have sex, but I'm a little sleepy too; I don't want to be rude by falling asleep halfway.
264605	+		だから、これを用意したのだー　ラバースーツ（西洋ボンテージぽく）	So, I prepared this-a rubber suit (like western bondage style).
264606	+		お前は全身の肌が露出すればするほど催眠力がアップするんだよな。	Your hypnotic power increases the more skin you expose, right?
264607	+		だが、お前とより親密になる為に裸の付き合いが必要だ。	But to get closer to you, we need to have a 'naked' relationship.
264608	+		お前の事は愛しているから少々は耐えれるが、さすがに全部脱いでいる状態は少しきつい	I love you, so I can endure a little, but being completely naked is a bit tough.
264609	+		だから、特注で作ったこれを来て欲しい。	That's why I want you to wear this custom-made suit.
264610	+		全身タイツのラバースーツでのエロ	Erotic scenes with a full-body rubber tights suit.
264611	+		でもやっているうちにどんどん破っていくランス、そして最後には肌の露出が増えて	But as they go on, Rance keeps tearing it more and more, and in the end, skin exposure increases.
264612	+		\t\tランスも寝てしまう	Rance ends up falling asleep too.
264613	+		　	
264614	+		ワーグにとってランスは	For Warg, Rance is...
264615	+		エロも含めて自分の友達になってくれる人、一緒に居てくれる人	Someone who becomes a friend including the erotic parts, someone who stays with her.
264616	+		エロが好きというより人と肌を合わせる、近くに居るのが好き	Rather than liking eroticism, she likes to have skin contact with people, to be close.
264617	+		好きという感情ではなく、あくまでも友達	Not the feeling of love, but strictly a friend.
