# 34249	t２１１／２／魔法軍	

255671	?		道中、魔法軍の話	Discussion about the magical troop during the journey.
255672	+		チャカ、メルフェイス	Chaka, Melfeis.
255673	+		リーザスの魔法部隊は	Leazas' magical unit is
255674	+		第５軍とも紫軍とも呼ばれているが数は５００人過ぎない	also called the 5th Army or the Purple Army, numbering just over 500.
255675	+		エースであるメルフェイスにしてもゼス四天王や４将軍と	Even Melfeis, their ace, is inferior compared to the Four Lords of Zeth or the Four Generals.
255676	+		比べては劣る、が、リーザス一である。	Though inferior, she is the best in Leazas.
255677	+		ランスはメルフェイスに色目を使うが、メルフェイスの側には	Rance flirts with Melfeis, but beside her is
255678	+		ジャロ（黒軍兵士）が居る、あいつはなんだと言うと	Jaro (a Black Army soldier). When asked who he is,
255679	+		チャカはどもる・・メルフェイスも顔を伏せる	Chaka stammers... Melfeis lowers her face.
255680	+		ジャロが自慢的に言う、俺か、恋人なんだよとー抱きしめる	Jaro brags: "Me? I'm her lover!" and hugs her.
255681	+		メルフェイスはあまり望んでない感じ、ジャロは調子いい	Melfeis seems reluctant; Jaro is cocky.
255682	+		いかにもって感じで怪しげな二人	A suspicious-looking pair indeed.
255683	+		むむ・・むかつくランス	Hmm... annoying, thinks Rance.
