# 34178	t２１０／３４／シルキィ戦闘前	

255107	?	リーザス城玉座	Leazas Castle Throne Room
255108	+	リア、マリスの前に魔人シルキィが現れる。	Fiend Silky appears before Lia and Maris.
255109	+	リアは博識なので英雄シルキィの事を知っている。	Lia, being knowledgeable, knows about the hero Silky.
255110	+	あのシルキィが、魔物の手先になって人間を滅ぼしにきたのね	That Silky has become an agent of the monsters and has come to destroy humanity.
255111	+	やっぱり人間を裏切ったというのは事実だっただとか	So it was true that she betrayed humans after all.
255112	+	なんとでも言うがいい、この戦い終わらせる為に命を頂く	Say whatever you want, but I will take your life to end this battle.
255113	+	私が来たのが分かっていながら、国王として逃げずにここで構えていた事立派、	It's admirable that you knew I was coming but stood your ground here as king without running away.
255114	+	せめてひとおもい逝かせてやる	At least I'll give you a swift death.
255115	+	えー、だって、ダーリンが逃げちゃ駄目って、ここにいないと	Ehh, but darling said I shouldn't run away, and I have to stay here.
255116	+	貴方がまっすぐに罠にかからないから	Because you won't fall right into the trap.
255117	+	えっ・・	Eh...
255118	+	リアに向かって一歩踏み出したシルキィは、魔封印結界（結界志木）にかかった	Silky, who stepped toward Lia, was caught in the Magic Sealing Barrier (Kekkai Shiki).
255119	+	そこにランス達が来る	At that moment, Rance and others arrive.
255120	+	おお、ナイスタイミングだ、ひっかかっているぞ	Oh, perfect timing, she's caught in it.
255121	+	ダーリン、怖かったよーとリアが甘えてくる	'Darling, I was scared,' Lia clings sweetly.
255122	+	結界志木の説明・・　ランス０３の時より強固でないといけないのでそれっぽい４隅の置物	Explanation of the Kekkai Shiki... It must be stronger than the one in Rance 03, so there are ornamental objects on the four corners.
255123	+	　これって、私が捕まってイシスが潰された・・	So this is what happened when I was captured and Isis was destroyed...
255124	+	　そうだ、人類がカオス以外で唯一魔人と対抗する手段だ	Yes, it's humanity's only way, aside from Chaos, to oppose Fiends.
255125	+	　これすごく痛い、私知っている、早くシルキィを出してあげて　サテラ	This really hurts, I know it; Satella, please get Silky out quickly.
255126	+	　まだだ、もう少し弱ってからだ	Not yet, wait until she weakens a bit more.

255127	?	しばらくシルキィは結界に捕らわれていたが、だんだん弱っていく	Silky was trapped in the barrier for a while but gradually grew weaker.
255128	+	そして鎧が吹き飛ぶ。	Then her armor is blown away.
255129	+	よし、もうそろそろだな・・降参しろ、すれば命だけは助けてやる（貞操はしらんがな）	Alright, it's about time... Surrender, and I'll spare your life (though I can't guarantee your chastity).
255130	+	シルキィはそれを無視し身体が引きちぎられるような衝撃を受けながらも自力で	Silky ignores that and, despite the body-shredding shock, uses her strength to
255131	+	結界を破る（これを突破したのはシルキィが初）	break the barrier (Silky is the first to break through this).
255132	+	私は負ける訳にはいない、ホーネット様の為に・・・と	I cannot afford to lose, for Lady Hornet's sake...
255133	+	＞戦闘	> Battle
