# 34514	t４１８／ケッセルリンク復活	

257377	?	\t\t２２０／９／ケッセルリンク／戦闘後　実行後	220/9/Kesselring/ After combat execution
257378	+	\t\tメイド達がランスに捕獲される、８人揃った後	After the maids are captured by Rance, when all eight have gathered.
257379	+	\t\tとんでもないレアイベント	An extraordinary rare event.

257380	?	\t\tランス城、ランスの僕として過ごすメイド達。	At Rance Castle, the maids live serving as Rance's servants.
257381	+	\t\tある時、ランスとケッセルリンクの話になる	One day, a conversation arises about Rance and Kesselring.
257382	+	\t\tケッセルリンクを復活させて欲しい・・いずれなとその気のないランス	They want Kesselring to be revived... but Rance has no intention of doing so anytime soon.
257383	+	\t\tそんな時、ケッセルリンクがカラーと知る。	At that time, it is discovered that Kesselring is from Kalar.
257384	+	\t\tカラーに男はいない、どうしてだ。	There are no men in Kalar; why is that?
257385	+	\t\tあの方は女性を守る為に男に性転換をした。	That person changed sex to male in order to protect women.
257386	+	\t\t女だったら復活させたのに・・とランス・・・	Rance says, 'If she had been a woman, I would have revived her...'
257387	+	\t\t復活したら、性転換前に戻っているかもしれませんよと誰か・・	Someone says, 'If revived, she might return to her pre-sex change form.'
257388	+	\t\tよし、復活させようと決意　＝　安易な考えのランス君	Alright, I've decided to revive her - the easily made decision of Rance.

257389	?	\t\tなんらかの儀式して復活させる。	Perform some kind of ritual to resurrect her.
257390	+	\t\tケッセルリンクは蘇った、期待通り女の姿	Kesselring was revived, appearing as a woman as expected.
257391	+	\t\tランスに対して復活させてくれた事は感謝するが	She expresses gratitude to Rance for reviving her,
257392	+	\t\tすぐに男に性転換して女達を守ると宣言	But immediately declares she will change back to male and protect the women.
257393	+	\t\tそれは駄目だとランス、女達を守るのは俺の役目だ。	Rance says that's not allowed; protecting the women is his role.
257394	+	\t\tお前がそれを願うのなら、その立場を競ってまた戦う事になるだろう	If you desire that, we will have to compete for that position and fight again.
257395	+	\t\t・・・ランスとやら、お前は本当に女達を不幸にしないのか	...Rance, are you truly not going to bring misfortune to the women?
257396	+	\t\tもちろんだ。	Of course not.
257397	+	\t\t・・よかろう、少し様子を見させてもらう	...Very well, I will observe for a while.
257398	+	\t\tだいたい、こんなノリでケッセルリンク女が仲間になる	Somehow, with this sort of vibe, the female Kesselring becomes an ally.
