# 34421	t２７５／ケイブリスに勝負を挑む	

256976	?		作戦フェイズ、第４ターン、どうでもよいコマンド	Operation Phase, Turn 4, a trivial command
256977	+		　	
256978	+		ランス城	Rance Castle
256979	+		このような事をしていてはラチがあかん	Doing things like this won't get us anywhere.
256980	+		魔人ケイブリスか、敵のボスと一騎打ちで勝負を決める	Fiend Kayblis, I will settle this with a one-on-one duel against the enemy boss.
256981	+		人類の１番えらい俺様が相手になってやる。がははは	I, the greatest of humanity, will be your opponent. Gahaha!
256982	+		　御触れをだす	Issue an official notice
256983	+		　　　街中に看板、果たし状・・	Posting challenge signs all over town...
256984	+		そんなの来る訳が・・　いえ、現れました。	There's no way they would come... No, they actually appeared.
256985	+		よし、行くぞ・・	Alright, let's go...
256986	+		広場に行くと、ランスを待っていたのは　自称勇者と名乗る男	When I went to the plaza, the one waiting for Rance was a man who called himself a hero.
256987	+		　自信過剰、俺はケイブリスとやらではないが、世界最強の自負がある	Overconfident, he said: I'm not Kayblis or whatever, but I pride myself as the strongest in the world.
256988	+		　人類の支配者ランス、お前を倒して俺が人類を指揮してやる	Rance, ruler of humanity, I'll defeat you and lead humanity myself.
256989	+		　ばーんと簡単にランスに倒される	Boom! He was easily defeated by Rance.
256990	+		　えーい、勘違いやろうめ	Hey, you're mistaken, fool!
256991	+		数日立ったが・・当然ケイブリスはこなかった	Several days passed... but naturally, Kayblis did not come.
256992	+		うむ、この方法は無理だったか	Hmm, this method did not work after all.
256993	+		あれから　俺が魔人ケイブリスだと着ぐるみ着て現れた馬鹿とか、	Since then, idiots who wore a costume pretending to be Fiend Kayblis appeared,
256994	+		ランス様を倒して名を上げようとしたい人だけでしたね。	but only people who wanted to make a name by defeating Lord Rance.
256995	+		サテラ、それで奴が現れるようだったら解決していたらホーネット様は苦労していない	Satella, if that guy had actually appeared, Hornet-sama wouldn't have had such trouble.
256996	+		奴は　最強の弱虫なのだ、勝負などに現れる訳はない	He is the strongest coward; there's no way he'd show up for a fight.
