# 31158	２４０／４／Ｍランドとマリア	
* Rance	ランス	Male
* Sill Plain	シィル	Female
* Maria Custard	マリア	Female
* Copandon Dott	コパンドン	Female
* Yutin Fulz	ユーティン	Hermaphrodite
* Chaos	カオス	Male

56523	-	ランスたちがMランドに帰還して、数日経った。	Several days had passed since Rance and the others returned to M Land.

56524	Rance	「お？」	「Oh?」

56525	Sill Plain	「わ……」	「Wa...」

56526	-	Mランドの広いスペースに、	In a large open space in M Land,
56527	+	ずらりと戦車が置かれていた。	tanks were lined up neatly.

56528	-	それを、マリアとその弟子達があれこれと	Maria and her disciples were tinkering with them.
56529	+	弄り回している。	adjusting various parts.

56530	Rance	「おいマリア、何やってんだこんな所で」	「Hey Maria, what are you doing here?」

56531	Sill Plain	「こんにちは、マリアさん」	「Hello, Maria-san.」

56532	Maria Custard	「あ、ランスにシィルちゃん？	「Ah, Rance and Sill-chan?
56533	+	　ごめんね、今H型の最終調整中なの」	　Sorry, we're doing final adjustments on the H types right now.」

56534	-	戦車の履帯をなにやら調節しながら、	While adjusting a tank's tracks,
56535	+	マリアは顔も上げずランスたちに応えた。	Maria answered without looking up.

56536	Rance	「なんだ、せっかく持ってきたのに使えないのか」	「What, you can't use the ones we brought?」

56537	Maria Custard	「今のままじゃ、走る程度しかできないの。	「As they are now, they can only really move.
56538	+	　戦えるようにするために、最終調整が要るのよ。	　We need final adjustments to make them combat-ready.
56539	+	　短くとも、数日はかかるわね」	　It'll take at least a few days.」

56540	Rance	「ふーん……」	「Hmm...」

56541	Sill Plain	「……ランス様？　何を……」	「...Rance-sama? What are you...」

56542	-	そろりそろりとランスは足を運び、	Rance quietly moved
56543	+	マリアの背後に位置取りした。	and positioned himself behind Maria.

56544	Rance	「がはははは、隙ありーーー！！	「Gahahahaha, full of openingsーー!!
56545	+	　おっぱいターーーーッチ！」	　Boobies touuuuch!」

56546	Maria Custard	「はいはい、また後でね」	「Yes yes, later okay?」

56547	Rance	「あだっ！　く、この！　うりうりうり！」	「Ow! Y-you! Rub rub rub!」

56548	Maria Custard	「だから今度ね、って。	「I said later.
56549	?	　えーと、ここは……強度より走破性かな。	　Let's see, here... mobility over durability maybe.
56550	+	　仕方ないなぁ……」	　Can't be helped...」

56551	-	胸を鷲掴みにした手が軽く払われた。	The hand groping her breasts was lightly brushed away.
56552	+	負けずに無理矢理揉むが、反応が鈍い。	Rance stubbornly tried to grope harder, but her reaction was weak.

56553	Rance	「ぐぐぐ……むう、つまらん！」	「Grr... Boring!」

56554	-	ぷんすかと怒って、ランスはその場を離れた。	Pouting in anger, Rance left.

56555	Rance	「まったく、俺様よりも機械を選ぶとは……	「Seriously, choosing machines over me...
56556	+	　けしからん奴め」	　What a shameless girl.」

56557	Sill Plain	「でも、そのおかげで、今まで助かってますし……」	「But thanks to that, we've been saved many times...」

56558	Rance	「ふん。相変わらずの機械オタクめ……ん？」	「Hmph. Still a machine otaku... Hm?」

56559	Copandon Dott	「ランス、来たで！」	「Rance, come quick!」

56560	Rance	「あん？　コパンドン。どした」	「Huh? Copandon. What's up?」

56561	Yutin Fulz	「魔人です！　魔人の軍が、現れたと……	「It's a Fiend! A Fiend army has appeared...
56562	+	　一万ほどの部隊が、ハイパービルに……！」	　A force of about ten thousand at Hyperville...!」

56563	Rance	「ほーう、大した数じゃないな。	「Hmm, not that big a number.
56564	+	　将軍一人殺せば終わりか」	　Kill the general and it's over.」

56565	Chaos	「ほほーう。へいチンコちゃん、	「Hohou. Hey little dick,
56566	+	　魔人って誰？　誰？　誰殺せるの？」	　which Fiend? Who? Who are we killing?」

56567	Yutin Fulz	「え、えと……雷の魔人、レイだそうです」	「Um... It's the lightning Fiend, Lei.」

56568	Rance	「ビリビリ野郎か。まあなんでもいい。殺す」	「The zap guy, huh. Whatever. I'll kill him.」

56569	Copandon Dott	「すぐに軍議するわ。自由都市連合軍、出すやろ」	「We'll hold a war council right away. The Free Cities Alliance Army will join, right?」

56570	Rance	「自由都市連合軍か。……セシルは来るのか？」	「The Free Cities Alliance Army, huh... Is Cecil coming?」

56571	Copandon Dott	「どないやろなぁ……	「Not sure...
56572	+	　なんや、結構衰弱してるらしいから微妙やわ。	　She's apparently quite weakened, so it's iffy.
56573	+	　大事を取るか、無理するか……」	　Play it safe or push her...?」

56574	Rance	「ああ、それなら要らん要らん。	「Yeah, then we don't need her.
56575	+	　無理して怪我したらいかんし、	　No point if she gets hurt pushing herself,
56576	+	　来ないならめんどくさい連中など必要ない」	　and troublesome people aren't needed if they're not coming.」

56577	Copandon Dott	「ほか。ちょい複雑やけど、しゃあないな。	「Well. It's a bit complicated, but can't be helped.
56578	+	　んじゃうちも行くで」	　Then I'll go too.」

56579	Yutin Fulz	「あ、で、ではコパンドン様、私も……」	「Ah, then Copandon-sama, I too...」

56580	Copandon Dott	「あほ。自分戦われへんやろ。	「Idiot. You can't fight.
56581	+	　大人しく留守番しとき。	　Stay home quietly.
56582	+	　その間の仕事も、アホほどあるやろ」	　There's a mountain of work while we're gone.」

56583	Yutin Fulz	「うっ……は、はい、お気をつけを……」	「Ugh... Y-yes, please be careful...」

56584	Sill Plain	「皆さんを呼んできますね、ランス様」	「I'll call everyone, Rance-sama.」

56585	Rance	「おう」	「Yeah.」

56586	Rance	「さぁて、魔人狩りだ。さっさと叩き殺すぞ！」	「Alright, time for Fiend hunting. Let's kill him quick!」
