# 33844	t２３２／３／大将軍	

253415	?	魔軍の陣地	Monster Army's camp.
253416	+	ツォトンがいる、ハニー達め裏切りやがって	Zedong is here. Those Hannies betrayed us.
253417	+	所詮、陶器の畜生か、扱いやすい連中だから利用してやったのに	They're just fragile beasts after all; they were easy to manipulate, so I used them.
253418	+	なんで人間側についたのかは理解出来ない	I don't understand why they sided with the humans.
253419	+	とにかく潰してしまえ、数では我々の方が上だ。	Anyway, crush them-we have the advantage in numbers.
253420	+	はい、となりに布陣していたハニーキングの軍がいきなり攻撃してきて	Yes, the army of the Hanny King stationed next door suddenly attacked us,
253421	+	かなり混乱しましたが、なんとか立て直せそうです。と部下の報告	It caused quite a confusion, but it seems we can somehow recover. That's the report from the subordinate.
253422	+	そこに報告、人間どもの部隊が現れました。ハニーと共闘して我々を攻めてきました	Report: Human forces have appeared. They attacked us in cooperation with the Hanny.
253423	+	うむむ、おのれ・・	Ugh... damn them...
253424	+	ここは撤退するか・・・	Should we retreat here...?
253425	+	大将軍閣下、この者達はどうしますか？	Great General, what shall we do about these people?
253426	+	そこには、ここにウルザ達、優秀な人間が２０人ほど牢に入れられていた	There, Urza and about twenty other capable humans were imprisoned.
253427	+	頭のいい人間はほとんど殺しますが、魔物将軍の中に入れる頭脳、優秀な人間も一定数が	We kill most intelligent humans, but a certain number of brilliant and capable humans are needed among the Monster Generals.
253428	+	必要なので２０名ほどだけ集めて大切に養殖しようという事で集めた者達ですが	So they gathered about twenty to carefully cultivate and raise them.
253429	+	連れていけ、さすがに捨てるのはもったいない	Take them with you. It would be a waste to just abandon them.
253430	+	ウルザ・・　ランス君、この場所伝えたの、受け取ってくれたよね	Urza... Rance-kun, I told you this location, and you received it, right?
