# 34978	t６０９／闘神ダイジェスト	

259770	?	闘神ダイジェストの時間でーす	It's time for the Toushin digest.
259771	+	シュリさんとプルーペットが司会	Shuri-san and Pluepet are the hosts.
259772	+	第２２回闘神大会が開かれます。	The 22nd Toushin Tournament is being held.
259773	+	都市は大賑わいです、ここ数年は突然現れる大怪獣クエルプランにより	The city is bustling; in recent years, the giant monster Quelplan suddenly appears,
259774	+	世界中で被害が出ています、親族の方、住んでいる家や畑を失った人も多いかと思います	Causing damage worldwide; many have lost family, homes, and farms.
259775	+	いや、それどころか、この大会が開かれているこの都市にいつ現れるか分からない	No, more than that, no one knows when it will appear in this city where the tournament is held.
259776	+	でも、そんな不安な事はいったん横においてこの大会を楽しみましょう。	But for now, let's set aside those worries and enjoy the tournament.
259777	+	8年前にＹＯＲＡ都市長が新たなルールで闘神大会を再開してから、人気がうなぎ登りです	Since Mayor YORA of the city restarted the Toushin Tournament with new rules 8 years ago, its popularity has soared.
259778	+	毎年、出場者、見学者が増えていっています。	Every year, the number of participants and spectators increases.
259779	+	世界各国では、いくつかの武闘大会が行われていましたが、今ではここが世界一。	Various martial arts tournaments were held around the world, but now this is the number one in the world.
259780	+	ここで優勝し、闘神の地位を得た者が世界最強です。	The one who wins here and earns the status of Toushin is the strongest in the world.
259781	+	　	
259782	+	今回は本戦出場の32枠を巡って９２名の猛者が参加してくれました。	This time, 92 fierce warriors participated to compete for the 32 spots in the main tournament.
259783	+	一位で予選を通過したのは、冒険者仲間では有名なトレンジャーハンター　アームズさん	The one who passed the preliminaries in first place is Arms, the Treasure Hunter, famous among adventurer friends.
259784	+	一つでもあれで自慢出来るようなレア装備品を多数保有している	He possesses many rare pieces of equipment that one can be proud of even just one of them.

259785	?	気になる参加者は・・	The notable participants are...
259786	+	リーザス王子　ザンス	Prince Leazas, Zance
259787	+	ＪＡＰＡＮ王　乱義	King of JAPAN, Rangi
259788	+	ヘルマン大統領の娘　レリコフ	President Helman's daughter, Lelikov Helman
259789	+	　こちら３名、すごい地位の方ですが、さらに、なんとあの魔王ランスの子供です。	These three have great status, and moreover, they are children of that Demon King Rance.
259790	+	すごい人が参加しています。	Amazing people are participating.
259791	+	アレキサンダー、先の鬼畜王戦争で人類側の中心で戦った最強の格闘家	Alexander, the strongest martial artist who fought at the center of the human side in the recent Cruel King War.
259792	+	アームズ、魔人殺しとして有名な世界最強のモンスターハンター	Arms, the world's strongest monster hunter, famous as a Fiend slayer.
259793	+	他、適当に数名紹介　何かそれっぽいの作ってくれたらいいです	Also, several others introduced as appropriate - it would be good if something fitting is created.
259794	+	近年まれにみる激戦になりそうです	It looks like it will be a fierce battle rarely seen in recent years.
259795	+	今回の優勝は誰でしょうね、とか、予想とかそれっぽく	Who will win this time? Some predictions or something plausible.
