# 35472	t２０２／異界に行こう	

264194	?	ランス城の外	Outside Rance Castle
264195	+	ランスは異界に向こう選抜メンバーを集めた	Rance gathered a select team to go to the other world.
264196	+	みんな何事、何事・・といいながら着いてくる	Everyone follows, saying 'What's going on? What's happening...?'
264197	+	健太郎、美樹に、お前達は異界スチールホラーから来たそうだな	Kentarou says to Miki: You two apparently came from the other world Steel Horror.
264198	+	スチールホラー？よく分からないけど、はい、別世界から来ました。帰りたい	Steel Horror? I don't really understand, but yes, we came from another world. We want to go home.
264199	+	うむ、このおねーさんが帰してくれるぞ	Yes, this lady here will send you back.
264200	+	こら、わしは承諾していない、スチールホラーにはいきたくない。と行っても無視	Hey, I don't agree. I don't want to go to Steel Horror, but I'm ignored.
264201	+	というわけで、美樹ちゃんを元の世界に帰してやるついでに俺達も向かって	So, while sending Miki-chan back to her original world, we will also head there.
264202	+	親善外交をして異界を仲間にする。	We will conduct goodwill diplomacy and make the other world an ally.
264203	+	いくぞー、ミラクル、さっさと異界ゲートを開け	Let's go-Miracle, hurry up and open the gate to the other world.
264204	+	こちょこちょとかしてとにかく開かせる　異界ゲートオープン	Tickled and fidgeted until it opened-Other World Gate opens.
264205	+	どうなってもしらんぞ。と投げやりなミラクル	I don't care what happens now, says a resigned Miracle.
