# 33687	t２３０／３／大食い大会１	

252029	?	ガルティアの部屋に到着する。	They arrive at Galtia's room.
252030	+	もぐもぐと大量の食事中、捕まっているシェフがいっぱい、マルチナさんも居る	Galtia is munching on a massive meal. Many captured chefs, including Martina, are there.
252031	+	ここではマルチナさんは特にランス達との会話は必要無いです	Martina does not need any particular conversation with Rance and party here.
252032	+	２００人いる掠われたシェフのイメージでガルティアと会話させて下さい。	Have Galtia converse while imagining the 200 kidnapped chefs.
252033	+	ガルティア食べる・・うまいぞ。うまいぞ。皿ごと一瞬で食べているが味わっている	Galtia eats... 「Delicious. So delicious.」 He devours entire plates in an instant but savors them.
252034	+	が、次の皿の料理を食べた瞬間、ん・・・これは	But the moment he eats the next dish, 「Hm... This is...」
252035	+	おい、この料理を作った奴を呼べ	「Hey, call the one who made this dish.」
252036	+	てめぇ、手を抜いただろ。	「You slacked off, didn't you?」
252037	+	怯えながら・・（どうして分かったんだ、いつも飲み込んでいるだなのに）	The chef trembles... （How did he know? He usually swallows everything.）
252038	+	俺はなんでも食う、残さない、少々味が悪くても問題ない	「I eat anything, I leave nothing. Slight bad taste is no problem.
252039	+	だがな、ちゃんと出来るのに手を抜かれるとむかつくたんだ、食材様に申し訳ないだろうが	But when someone who can do it properly slacks off, it pisses me off. It's disrespectful to the ingredients.
252040	+	おいしく作れよ、真面目にやれよ、てめぇには料理人の資格はないな、処分しろ	Make it delicious. Do it seriously. You have no qualification as a chef. Dispose of him.」
252041	+	あわわわ・・やめて・・くれ・・とか言うがコックは連れていかれます。	「Awaa... Stop... please...」 The cook is dragged away.
252042	+	すみませんとマルチナが謝る	Martina apologizes, 「I'm sorry.」
252043	+	総料理長、あんたの作る物はサイコーだ、あんたが真面目にやってくれている感謝している	「Head chef, your cooking is the best. I'm grateful you're doing it seriously.」
252044	+	教育も注意してやってくれているのは分かるさ、料理人のくせに料理に敬意を払わない	「I know you're educating and warning them. It's inevitable that some chefs don't show respect to the food.
252045	+	バカがたまにいるのもしかたのない事だ、あんたのせいじゃねえ。気にするな	Don't worry, it's not your fault.」
252046	+	（ガルティアのイメージはサンプルです、なんか食い物に対してオトコマエにして下さい）	（Galtia's image is a sample. Make him manly toward food.）
252047	+	　	　
252048	+	ところで、さっきからそこにいるお前ら侵入者か	「By the way, you guys over there have been intruders for a while now, right?」
252049	+	カオスがいう、あいつが魔人ガルティアだ。	Chaos says, 「That's Fiend Galtia.」
252050	+	ランスが勝負を挑むと、食事中なのにやぼな事いうなよ、それより一緒に食おうぜ	When Rance challenges him to a fight, 「Don't say rude things while I'm eating. Come eat with me instead.」
252051	+	ここまで乗り込んできたんだ、お前強そうだなと気に入られる	「You came all the way here. You look strong.」 He takes a liking to him.
252052	+	それでもランスが勝負しろと言うと、それなら大食い競争をしようぜ	Even so, when Rance insists on a fight, 「Then let's have an eating contest.」
252053	+	俺と　お前達全員でいいや。どうだ。	「Me versus all of you. How about it?」
252054	+	食べきった方が勝ちな	「Whoever finishes eating wins.」
252055	+	ラッキー、俺達全員だぞ（謙信がいる場合は謙信ネタも）、それにあいつはすでに	「Lucky, it's all of us (include Kenshin gag if present). Plus he's already
252056	+	あんなに食べた後だしな、アホだな。	eaten so much. What an idiot.」
252057	+	マルチナ、Ａ定食を３つ頼む。分かりました、３０分お待ちを	「Martina, three A set meals please. Understood, please wait 30 minutes.」
252058	+	＞戦闘画面に	> To battle screen
