# 33882	t２２０／３／バボラ親衛隊	

253680	?	その頃、魔軍、バボラの部下達	Meanwhile, the Monster Army, Babolat's subordinates.
253681	+	　魔物将軍１体をバボラ親衛隊の隊長として出して下さい、性格任せます	Please send out one Monster General as the captain of Babolat's guards; personality is up to you.
253682	+	　彼中心の愚痴で、状況説明とします	Centered on him, complaints will serve as the situation explanation.
253683	+	ケイブリスからの作戦指示、バボラあたま悪いからなかなか理解出来ない	Operational orders from Kayblis, but Babolat is stupid and can't understand them easily.
253684	+	大将軍ルメイからも指示が来ている、バボラをバカにした態度	Orders also came from Great General LeMay, with a mocking attitude toward Babolat.
253685	+	本来、魔人直轄の親衛隊の方が格上のはずなのにルメイが上から目線でムカツク	Originally, the direct Fiend's guards should be superior, but LeMay looks down on Babolat, which is irritating.
253686	+	ケッセルリンク様の部隊には下手に出ているらしいぜとかも	Apparently, Babolat acts submissively toward Kesselring-sama's troops as well.
253687	+	先日、人間の特攻部隊がバボラ様の足に取り付いて少し怪我をさせた。	The other day, a human suicide squad attached to Babolat-sama's foot and caused a slight injury.
253688	+	無敵結界のあるバボラ様が怪我など有り得ないのだが、何かの間違いかもしれない	Babolat-sama has an invincible barrier, so injury is impossible, maybe it was a mistake.
253689	+	なんにしろ人間どもにそこまで近づかれたのは我々のミス、以後、警戒を怠らないようにとか	Anyway, it was our mistake to let humans get that close; don't neglect vigilance in the future.
253690	+	　この魔物将軍、バボラが上司だし、バカだし、困っているが	This Monster General is troubled because Babolat is his boss and is stupid.
253691	+	　それでも上司として守ろうとしている	Still, he tries to protect him as his superior.
253692	+	　\t	
253693	+	バボラが起きる、うーーー、飯。飯まだか	Babolat wakes up, 'Uhhh, food... is it ready yet?'
253694	+	さっき食べましたよー	You just ate earlier.
253695	+	そっか・・	I see...
253696	+	えーっと、何すればいいんだっけ？	Um, what am I supposed to do again?
253697	+	はい、西の方角に進んで下さい、そ、そっちです。で人間達の砦があるので潰して下さい。	Yes, please advance westward, that's right. There's a human fortress there, so please crush it.
253698	+	あ、あーい、わかった。いってくるだー	Ah, okay, got it. I'm heading out.
