# 34539	t１６０／スタート	

257661	?	条件　リーザスを解放している状態、魔物大将軍も倒した	Condition: Leazas is liberated and Great Monster General defeated.
257662	+	こちら、オマケシナリオみたいな物なので短めで作って下さい	This is like a bonus scenario, so please make it short.
257663	+	　	
257664	+	リーザス城．	Leazas Castle.
257665	+	魔軍はあらかた駆逐したものの時後処理に追われているリア、マリス	Lia and Maris are busy with aftercare despite largely exterminating the Monster Army.
257666	+	ダーリンどうしたの？　もうリーザスは安全よ、他の国を助けてあげてとか	Darling, what's wrong? Leazas is safe now; you should help other countries.
257667	+	がははは、それは任せておけ、今日は気分転換に残党狩りに来たのだ	Hahaha, leave that to me. I'm here to hunt down remaining enemies for a change of pace today.
257668	+	逃げ遅れた魔軍とかいるだろう、どこにいる	There must be Monster Army soldiers who failed to escape; where are they?
257669	+	勝負がついている敵に追い打ちをかけるその姿勢、素敵。	It's admirable to press the advantage against enemies who are already defeated.
257670	+	　	
257671	+	　　１５９／スタートは　　ヘルマンの場合	159/ Starting point: Helman's case.
257672	+	　　１６０／スタートは　　ゼスの場合	160/ Starting point: Zeth's case.
257673	+	　　１６１／スタートは　　自由都市の場合です	161/ Starting point: Free Cities case.
257674	+	　　　それぞれっぽい感じで	Each with a fitting style.
