# 34567	t１５０／スタート	

257945	?	ランス城、司令部	Rance Castle, Command Center
257946	+	参謀達が飛び回っている・・各方面、どこもピンチ	The staff officers are running around... every front is in crisis.
257947	+	　条件：５ターン以降、滅亡している地域、完全解放している地域はありません	Condition: After turn 5, there are no regions that have been destroyed or fully liberated.
257948	+	すでにランスがあっちこっち支援作戦に出て、魔人も退治している状態。	Rance has already gone here and there on support operations and has also defeated Fiends.
257949	+	各方面から総統が指揮する魔人討伐隊の支援要請が来ている。	Requests for support from the Fiend Extermination Squad under the Supreme Leader are coming from all fronts.
257950	+	俺様をあてにしすぎだ、疲れたぞ・・と若干文句を言うランス	Rance complains a little, 'You're relying on me too much, I'm tired...'.
257951	+	しかたがないです、魔人を要する魔軍に対抗出来るのはランス総統しかいません	It can't be helped; only Supreme Leader Rance can oppose the Monster Army with Fiends.
257952	+	魔軍の中でランス総統の名はだいぶ知れ渡っています。	Among the Monster Army, the name of Supreme Leader Rance is quite well known.
257953	+	たとえ短時間でもランス総統が現れて戦うと魔軍は警戒して動きにくくなります。	Even if only for a short time, when Supreme Leader Rance appears and fights, the Monster Army becomes cautious and finds it hard to move.
257954	+	全ての地域でちょっとずつでも戦えば、だいぶ各方面が助かるという訳か・・	If we fight even a little in all regions, then each front will be greatly helped...
257955	+	はい、ですが・・各方面を移動するには距離がありすぎますし・・	Yes, but... the distances between fronts are too great to move around...
257956	+	女達が俺様を頼りにしているのだ、いっちょいってやるぞ！	The women are relying on me, so let's do this!
