# 33711	t２３０／５／毒殺作戦２	

252250	?	　	　
252251	+	ランスが毒のスペシャリストを集めて会議をする	Rance gathers poison specialists for a meeting.
252252	+	参加者　カロリア、ちぬ、香姫（なんでーわたしー）	Participants: Caloria, Chinu, Kouhime (「Why meee?」)
252253	+	あのガルティアを倒すにはすごい毒が必要だ。何か凄い毒は無いか	「To defeat that Galtia we need an incredible poison. Is there any amazing poison?」
252254	+	カロリア　毒の話し、ムシ使いにも効く特別な毒がある	Caloria talks about poisons. There is a special poison that works on Insect Users too.
252255	+	ちぬ　　　こちらも何かすごい毒の話し	Chinu also talks about some amazing poison.
252256	+	香姫　　　だから、私は知りません	Kouhime: 「That's why I said I don't know.」
252257	+	他、誰かキャラを出してもらってもいいです。毒ネタに使えそうなの	You can bring in other characters if suitable for poison gags.
252258	+	＞選択	> Choice
252259	+	＞　カロリアルート	> Caloria Root
252260	+	＞　ちぬルート	> Chinu Root
