# 34160	t２１０／３２／捜す２	

254930	?	どこだ、シルキィ・・・	Where is Silky...
254931	+	混戦状態になってきて分かりませんね・・	It's becoming a confused melee; we can't tell...
254932	+	煙の中からランスの目の前に甲冑の化け物が現れた。	From within the smoke, an armored monster appeared before Rance.
254933	+	なんだ・・こいつは・・	What... is this guy...?
254934	+	サテラがシルキィと気が付く	Satella realizes it's Silky.
254935	+	シルキィもサテラの事に気が付く	Silky also notices Satella.
254936	+	サテラが話かけるとシルキィはそのまま速度上げて立ち去った	When Satella spoke to her, Silky sped up and left without replying.
254937	+	今のがシルキィか・・ちょっとまて話が違うじゃないか	Was that Silky...? Wait a minute, this is different than what I heard.
254938	+	可愛い女の子と聞いたのに、なんだあの筋肉だるまは	I heard she was a cute girl, but what's with that muscle-bound giant?
254939	+	あれはシルキィの甲冑、中にちゃんといる	That's Silky's armor; she's actually inside it.
254940	+	そうか、中か・・よし、オーケ	I see, inside... alright, okay.
254941	+	追うぞ	Let's chase her.
