# 33676	t２３０／２／両親に会いに行く	

251912	?		じいさんにお前の実家の場所は聞いた。さぁいくぞ	「I asked the old man where your house is. Let's go.」
251913	+		ランス様・・ちょっととひっぱる。	「Lord Rance...」 She pulls him aside.
251914	+		あのさっきの話、嘘ですよね・・	「That story earlier was a lie, right...?」
251915	+		その・・両親の前でひどい事をするって	「About doing terrible things in front of my parents...」
251916	+		にゃり、さーてどうかな。	「Who knows~」
251917	+		その、私のお父さん、あのけっこう怒ると怖い人なんです。	「My father gets really scary when he's angry.」
251918	+		ランス様と喧嘩になってしまうかも	「He might end up fighting with Lord Rance.」
251919	+		くくくく、それはいい。	「Hehehe, that sounds good.」
251920	+		怒った親父をたたき伏せて、動けなくなった所に	「I'll beat the angry father until he can't move,
251921	+		娘を犯す姿を見せつけてやろう、こういうのもエロマンガにあったぞ。	then fuck his daughter right in front of him. That's also a scene from erotic manga.」
251922	+		＞選択	> Choice
251923	+		＞　て、冗談だ、一人であってこい	> 「Just kidding. Go see them alone.」
251924	+		＞　自分で会いにいく	> Go meet them himself
