# 34342	t２１２／負けの後	

256597	?	その後、リーザス城	After that, Leazas Castle.
256598	+	リア、マリアなどと会話、そうですか・・魔物大将軍ヨシフに接近出来ませんでしたか	Having conversations with Lia, Maria, and others, I see... You weren't able to get close to the Great Monster General Joseph?
256599	+	うむ、すまない、こいつが悪いとチルディの頭をさげさせる	Yes, sorry. I tell Tilde to bow her head, saying it's her fault.
256600	+	す、すみません・・て、違うでしょ、そうじゃないでしょ	I-I'm sorry... But wait, that's not right, that's not it.
256601	+	いや、お前のせいだ、よし、特訓だ。	No, it's your fault. Alright, special training it is.
256602	+	・・いいですわ、正々堂々を戦って倒せるように剣の腕を	...Very well, improve your sword skills so you can fight and defeat him fair and square.
256603	+	そっちじゃないとしりをなでる、こっちだ。	Not there, I stroke her bottom-this way.
256604	+	　	
256605	+	ナレーション的	Narration Style
256606	+	残念ながら今回の作戦で魔物大将軍を討つ事は出来なかった	Unfortunately, we were unable to defeat the Great Monster General in this operation.
256607	+	作戦失敗	Operation Failed.
