# 34316	t２１１／９／レキシントン殺す	

256300	?	えーい、俺様を無視するな、ぐさっ	Hey, don't ignore me! *stab*
256301	+	３人で再会を喜び夢中になっていたレキシントンを後ろから刺す。	Stabs Lexington from behind, who was joyfully reunited and absorbed with the three of them.
256302	+	女なら抱いて可愛がって仲間にしてやるつもりだったが	I intended to embrace and cherish her as a companion if she was a woman,
256303	+	なんか、いきなり男ぽくなった、いや、見た目が女だけで男と分かった。	But suddenly she seemed manly-no, though she looks like a woman, I realized she was a man.
256304	+	よって容赦しない、ぐりぐり。	Therefore, no mercy, *pressing stubbornly*.
256305	+	カオスは、そうそうーやっちゃえーと	Chaos says, yeah, go ahead and do it!
256306	+	　	 
256307	+	おのれーだめだ・・まだ力が・・とかうめきながら死んでいくレキシントン	Lexington groans and dies saying, 'Damn... no... still have strength...'
256308	+	そこには魔血魂だけが残った。	Only the Demonic Blood Soul remained there.
256309	+	　	 
256310	+	魔血魂が転がる、それをアトランタとジュノーが拾おうとしたが	The Demonic Blood Soul rolled over, and Atlanta and Juno tried to pick it up,
256311	+	だが、ランスが拾い上げる・・がはははは、やらんぞ。	However, Rance picked it up... Gahahahaha, I won't give it to you.
256312	+	どうやら、先程の魔人がお前達の主人だったのだな。	It seems that the Fiend you saw earlier was your master.
256313	+	そうか、そうか、主人を助けたいよな、うむ忠義だな。	I see, I see, you want to help your master. Hmm, that's loyalty.
256314	+	にゃり	*smirk*
256315	+	なら、俺の言う事をなんでも聞いてもらおう。	Then, you will do whatever I say.
256316	+	刃向かうとこの魔血魂、消しちゃうぞ。くくくく	If you resist, I'll erase this Demonic Blood Soul. Kukukuku.
256317	+	おっぱいもみながら勝ち誇るランス	Rance triumphantly groping breasts.
256318	+	アトランタ、ジュノーは服従する	Atlanta and Juno submit.
256319	+	アトランタ、お前は俺の肉奴隷にしてやる。	Atlanta, you will become my flesh slave.
256320	+	これからもずっと素っ裸でいるがよい	From now on, you shall remain completely naked.
256321	+	がははは	Gahahaha.
256322	+	＜ゲームクリア＞	<Game Clear>
