# 34292	t２１１／５／叱られたレキシントン	

256086	?	\t戦いの後、魔軍陣地	After the battle, the Monster Army base.
256087	+	\tまたアトランタに詰め寄られる。	Atlanta confronts them again.
256088	+	\tどうして逃げたのよと、魔物大将軍ヨシフが奴が偉そうにしていた	Great Monster General Joseph arrogantly says, Why did you run away?
256089	+	\tレキシントン様が本気で戦わないからですよとか・・	Because Lexington-sama didn't fight seriously, or so they say...
256090	+	\t作戦よ、まだ私が戦う時では無いわとか必死で言い訳。	It's a strategy, it's not yet my time to fight, they desperately excuse.
256091	+	\tジト目のアトランタが怖い・・・	Atlanta's sharp glare is scary...
256092	+	\t魔人になり無敵となったはず、死なないはず。	She should have become a Fiend and become invincible, unable to die.
256093	+	\tでも、ランスは怖い（ランスの戦いが恐怖のイメージとして脳裏に焼き付いている）	But Rance is terrifying (Rance's battles have been burned into their mind as fear).
256094	+	\tこの姿でランスと戦う勇気が出ない	They don't have the courage to fight Rance in this form.
256095	+	\tが、アトランタ達にはよう戦えと詰め寄られている・・・	But Atlanta and the others press them to fight well...
256096	+	\tやるしかない。	There's no choice but to do it.
