# 34283	t２１１／４／チャカ戦闘後	

256019	?		ランスがチャカを倒す	Rance defeats Chaka.
256020	+		俺がセックスすれば全て解決するだろうが、がははははは	If I have sex, everything would be solved, but gahahaha!
256021	+		もう、メルフェイスに愛の無い行為などさせたくないのじゃ	I no longer want Melfeis to do acts without love.
256022	+		違う、愛満点だ	No, there is full love.
256023	+		勘違いするな、俺は迷惑してないし、メルフェイスも困ってない	Don't misunderstand, I'm not troubled and neither is Melfeis.
256024	+		そうだろ、俺達は合意の上なのだ	That's right, we have mutual consent.
256025	+		（チャカに迷惑かけたくないメルフェイスはうなづく）	(Melfeis nods, not wanting to cause trouble for Chaka.)
256026	+		どこかに連れ込んでやる。	I'll take you somewhere.
256027	+		　※メルフェイスはランスを好きにはなりません	*Note: Melfeis will not come to love Rance.
256028	+		　※ただ、現状それが１番正解と思う行動どあり、自分は我慢している	*However, for now, she thinks that is the best course of action and endures it.
256029	+		パステルが、あのチャカというじいさんも私が呪いを解除出来るぞ	Pastel says, I can also lift the curse on the old man called Chaka.
256030	+		いや、せんでいい、俺様に刃向かった罰だというより、あの方が面白い。	No, you don't have to. Rather than it being a punishment for defying me, that person is more interesting.
