# 33881	t２２０／３／巨大化作戦開始	

253670	?	ラングバウに戻ったランス達	Rance and the others returned to Lang Bau.
253671	+	正攻法では魔人バボラを倒すのは難しい、うーんと考えるランス。	It's difficult to defeat Fiend Babolat by straightforward means; Rance thought hard.
253672	+	強さでは俺様の方が上だ、大きさだけの問題で倒しきれない	I'm stronger than him; it's just a matter of size that I can't fully defeat him.
253673	+	よし、俺も巨大化して対抗しよう。同じ大きさなら負けない。	Alright, I'll also grow huge to counter him. If we're the same size, I won't lose.
253674	+	シィルはそんな魔法は知らない、クルックーも無いですねという	Sill said she doesn't know such magic, and even Crook said there's none like that.
253675	+	にやにやしているミラクル、自分に声がかかるのを待っている	Miracle was grinning, waiting for someone to call on him.
253676	+	巨大化の魔法、ミラクルが知っている　３分間巨人になれる魔法、自分が作った	The magic of growing huge, Miracle knows it-a spell to become a giant for three minutes, which he made himself.
253677	+	材料は手元にない、保存が聞かない物なのだ、このヘルマンの奥地ツングース平原に生えている	The ingredients aren't on hand; they're perishable. They grow in the deep Tungus plains of Helman.
253678	+	２−４キノコだ。	Two to four mushrooms.
253679	+	よし、それを取りにいこうとランス達は出かける	Alright, Rance and the others set out to fetch them.
