# 34156	t２１０／３１／シルキィ陵辱	

254889	?		魔軍、その夜	The Monster Army, that night.
254890	+		戦い疲れて戻って来たシルキィ、チューリップの砲撃直撃も受けた	Silky, exhausted from battle, returned-she was also hit directly by Tulip's shelling.
254891	+		魔物大将軍ヨシフもいます。	The Great Monster General Joseph is also present.
254892	+		（シルキィは最初は鎧、そして鎧解除する）	(Silky initially wears armor, then removes it.)
254893	+		ネチネチとシルキィを言葉で嬲ります。	They verbally torment Silky in a nagging manner.
254894	+		人間に手加減をしたな、勝てなかったばかりか魔軍に多数の被害が出た	You showed mercy to the humans, didn't you? Not only did you fail to win, but you also caused many losses to the Monster Army.
254895	+		貴様が殺したのも同じだ。	It's the same as what you killed.
254896	+		元人間の英雄だったから、我々ではなく人間の味方を優先したのか	Because you were once a human hero, you prioritized humans over us?
254897	+		裏切り者か、それなら・・ケイブリス様に報告しないといけないな	A traitor, then... If so, we must report this to Lord Kayblis.
254898	+		シルキィは働かない、ホーネットを殺してしまえと	Silky is useless; kill Hornet.
254899	+		すみません、明日はもっとがんばります。	I'm sorry, I'll do better tomorrow.
254900	+		ふん、まぁいいだろう。	Hmph, very well then.
254901	+		よし、今夜の仕事だ、お前のおかげで仲間達が殺された兵士達がうっぷんを募らせている	Alright, tonight's task: because of you, the soldiers whose comrades were killed are growing furious.
254902	+		その身を捧げて彼らの怒りを受け止めてやるがいい	Offer yourself and bear their rage.
254903	+		イベントシーン	Event scene.
254904	+		シルキィが魔物に陵辱されるシーン	Scene of Silky being violated by monsters.
