# 34959	t６０８／救援	

259469	?	エールとレリコフ	El and Lelikov Helman
259470	+	いつの間にか眠っていた、寒い・・	They had fallen asleep before they realized it; it's cold...
259471	+	このままではいけない、動かないと、僕が足を挫いたからて	This can't go on; he has to move, even though he twisted his ankle.
259472	+	こんな所で待っていたらレリコフまで死んでしまう。	If they wait here like this, even Lelikov Helman will die.
259473	+	でも、この子、ぼくを置いて一人でいってくれといっても	But this kid wouldn't listen even if I told him to go on alone and leave me behind.
259474	+	絶対に聞いてくれない、そんな子じゃない。	He absolutely wouldn't listen; he's not that kind of person.
259475	+	どうしよう・・	What should I do...
259476	+	と悩んでいると・・	As he worries about this...
259477	+	レリコフ、諦めたたら駄目だよ。信じるんだ、仲間を	Lelikov Helman says: 'You mustn't give up. Believe in your friends.'
259478	+	どんな時も前を向くレリコフ、ポジティブ	Lelikov Helman who always looks ahead, positive
259479	+	強いなこの子と憧れを持ってしまう	She's so strong; I can't help but admire her.
259480	+	　	 
259481	+	そうしているうちにガヤガヤ音がして	While we were like that, a noisy sound was heard.
259482	+	仲間達が救出に現れた。	Our comrades appeared to rescue us.
259483	+	ザンス、リセット、乱義、長田君。そしてヒーローもいる。	Zance, Reset, Rangi, Nagata-kun. And Hero was there too.
259484	+	レリコフはヒーローに抱きつく	Lelikov Helman hugs Hero.
