# 34234	t２１０／８０／レキシントン／戦闘後	

255578	?		レキシントンを倒します。で、そのまま殺して魔血魂を回収	We defeat Lexington. Then, kill him as is and collect the Demonic Blood Soul.
255579	+		しまった、うっかりやったしまった・・おっさんぽかったが女の子だったのに・・と	Damn, I did it carelessly... He looked like an old man, but he was actually a girl...
255580	+		残念に思っていると、死体がどんどんおっさんに戻っていく・・うわ、おっさんがばけていたのか	As I was feeling disappointed, the corpse gradually transformed back into an old man... Wow, so the old man was disguised.
255581	+		殺してよかった	Good thing I killed him.
255582	+		　	 
255583	+		魔血魂が転がる、それをアトランタが拾おうとしたが	The Demonic Blood Soul rolls away, and Atlanta tries to pick it up,
255584	+		だが、ランスが拾い上げる・・がはははは、やらんぞ。	But Rance picks it up... Hahaha, I'm not giving it to you.
255585	+		おっぱいもみながら、お前には何度か面倒な邪魔をされた	While fondling your breasts, you've caused me troublesome disturbances many times.
255586	+		これまでの迷惑代を返してもらうぞ	I'll make you pay for all the trouble you've given me.
255587	+		俺の肉奴隷にしてやる。	I'll make you my sex slave.
255588	+		これからもずっと素っ裸でいるがよい	From now on, you shall remain completely naked.
255589	+		がははは	Gahaha!
