# 35607	t１９２／橋頭堡で一人	

264797	?	最後の晩、宴会	The last night, the banquet.
264798	+	ランスと他の女の子達・・適度に楽しげに会話	Rance and the other girls... moderately enjoying their conversation.
264799	+	そしてそろそろ夜が更けてきた。	And the night is gradually deepening.
264800	+	よーし、今夜は誰と・・ん、シィルを見ると気持ち良さそうに眠っていた	Alright, who tonight... huh, looking at Sill, she was sleeping comfortably.
264801	+	こいつ奴隷のくせにご主人様をほって寝やがって・・叩き起こして・・	This guy's my slave, yet she just left her master and fell asleep... I'll have to wake her up...
264802	+	ま、いいか・・	Well, whatever...
264803	+	ちょっと離れた所でひとり酒を飲む	He drinks alone a little apart from the others.
264804	+	そこにカフェがカオスを持ってくる、そしてカオスを置いて立ち去る	Then Cafe brings Chaos, places him there, and leaves.
264805	+	よう相棒、いよいよ明日だな。	Hey, partner, tomorrow's finally the day.
264806	+	なんだ、お前・・あっちいけ	What the... you? Go away.
264807	+	まぁ、そういうなよ。	Ah, don't be like that.
264808	+	霊気でコップを持つとランスと乾杯して自分に酒をかぶせるカオス。	With spiritual energy, Chaos holds a cup, toasts with Rance, and pours liquor over himself.
264809	+	なんだか墓に酒をかけているみたいだな。	It's kind of like pouring alcohol on a grave.
264810	+	　ランスて出会った俺は幸せ、お前はほんとすごい男だ	Meeting Rance made me happy. You truly are an amazing man.
264811	+	　儂が人間だった時、魔人は一体も倒せなかった。	When I was human, I couldn't defeat a single Fiend.
264812	+	　魔人を倒す力が欲しい・・そう願い、この姿になった	I wanted the power to defeat Fiends... so I wished for that and took this form.
264813	+	　ガイが儂のオーナーになった時は期待した、あの男はすごかった	When Gai became my owner, I had high hopes; that man was amazing.
264814	+	　あっ、ガイってのちの魔王になる男だぞ、すごい奴だったぞ	Oh, Gai is the man who would become the Demon King later; he was incredible.
264815	+	　お前なんかよりずっと強かった、かっこよかった、が・・甘かったのかな	He was much stronger and cooler than you, but... maybe he was too naive.
264816	+	　魔人は一体も倒す事なく、奴自身が魔人になってしまった。	Without defeating a single Fiend, he himself became one.
264817	+	　その後、儂はジルを封印する為にリーザスの地下へ・・・	After that, I went underground in Leazas to seal Jill...
264818	+	　それからお前と出会った、うーん、この男駄目かなぁと最初は思っていたさ	And then I met you. Hmm, at first I thought this guy might be hopeless.
264819	+	　だが、お前はすごい奴だった、次々と魔人を倒した。	But you were amazing, defeating Fiends one after another.
264820	+	　儂が魔剣になった意味を成就してくれた、本当にありがとう。	You fulfilled the meaning of me becoming a demon sword. Truly, thank you.
264821	+	　明日も頼むぜ、相棒。一緒にこの世界から魔王、魔人を消し去ろう。	I'm counting on you tomorrow too, partner. Let's erase the Demon King and Fiends from this world together.
264822	+	　いや、女の子は助けるぞ。	No, I'll save the girls.
264823	+	　あーん、せっかくいい盛り上げ方したのにー	Aww, I went to all that effort to build it up nicely-
264824	+	※上記はあくまでもネタです、何かランスとカオスでいい感じ作れたらなぁと	*The above is just a joke; I was hoping to create a good vibe with Rance and Chaos somehow.
