# 33636	t８６８／アリス／Ｒ８	

251569	?		ランスクエスト	Rance Quest
251570	+		２０１１年発売	Released in 2011
251571	+		　８００＊６００、Ｗｉｎ専用	　800*600, Windows exclusive
251572	+		 	 
251573	+		シィルが氷漬けのまま戻せない	Sill remains frozen and cannot be thawed.
251574	+		カラーの女王なら呪いのプロなので直せるはず	The Queen of Kalar should be able to fix the curse since she's a pro.
251575	+		シィルを復活させる為の冒険を開始した	They begin an adventure to revive Sill.
251576	+		コパンドンが作ったＣＩＴＹを拠点に活動…	They operate from the CITY created by Copandon...
251577	+		ギルドでいろいろな仕事を受ける…	taking various jobs from the guild...
251578	+		カラーの情報を集める…	gathering information on Kalar...
251579	+		なんとかカラーの村に侵入	somehow infiltrating the Kalar village
251580	+		女王パステルと接触するもつい犯してしまい	makes contact with Queen Pastel but ends up raping her
251581	+		怒らせてしまった	and enraging her.
251582	+		八甲田山で謙信の修業に付き合う…	accompanying Kenshin's training at Mt. Hakkoda...
251583	+		リーザス城での幽霊事件を解決…	solving the ghost incident at Leazas Castle...
251584	+		魔人カイトを倒す…	defeating Fiend Kaito...
251585	+		ＣＩＴＹの地上にランス城を作る…	building Rance Castle on the surface of CITY...
251586	+		マジックの風邪を治す為に翔竜山へ…	going to Mt. Shoryu to cure Magic's cold...
251587	+		指名手配クレインを捕まえる…	capturing the wanted criminal Crane...
251588	+		カラー村がヘルマン軍に攻められたのを助けたり…	helping the Kalar village when attacked by Helman forces...
251589	+		クルックーが法王になるのを手伝ったり…	helping Crook become the Pope...
251590	+		マリアのお見合いを邪魔したり…	interfering with Maria's matchmaking...
251591	+		ランス城に隣に出来た導く者のバベルの搭	The Tower of the Guide Babel built next to Rance Castle
251592	+		乗り込んでアムを倒す	they storm it and defeat Am.
251593	+		救出した女王パステル	The rescued Queen Pastel
251594	+		シィルの呪いを解くことが出来ない、がっかり	cannot undo Sill's curse, disappointing everyone.

251595	?		はにほー	Haniho~
251596	+		後々、関係してくる設定ポイントをまとめるよ	I'll summarize the setting points that will matter later.
251597	+		カラーの村を救い、カラーの英雄となる	Saves the Kalar village and becomes a hero of Kalar.
251598	+		女王パステル、ランスの事は嫌いだが	Queen Pastel dislikes Rance, but
251599	+		ランスのとの間に娘リセットが産まれる	she gives birth to his daughter Reset.
251600	+		ＡＬ教の法王にクルックーが就任する	Crook becomes the Pope of the AL Church.
251601	+		ランスは影響力を持つ	Rance gains significant influence.
251602	+		魔人を１体倒す	Defeats one Fiend.
251603	+		ランス城を作った	Builds Rance Castle.
