# 34214	t２１０／４４／昨晩のサチコ	

255396	?		昨晩・・・	「Last night...
255397	+		ランスとサチコ	Rance and Sachiko
255398	+		魔人サイゼルが持っていた本「ドラゴンパッチ６巻」と同じ本をサチコが持って来た	Sachiko brought the same book 'Dragon Patch Volume 6' that the Fiend Seizel had.
255399	+		１−６巻、全て・・オススメですよとランスに見せるが、いらん、おもんなさそう	She showed volumes 1 to 6 to Rance recommending them, but he said no thanks, it looks boring.
255400	+		漫画なら読むが字だけなんてめんどい	I'd read manga, but just text is too much hassle.
255401	+		こんなのどこがいいんだか・・	I don't see what's good about this...
255402	+		すごくいいんです、ほんと最終巻がなかなか出ないのが辛い所です	It's really good, it's just tough that the final volume hasn't been released yet.
255403	+		ファンの人だったら、どんな事をしても欲しいですよ	If you're a fan, you'd want it no matter what.
255404	+		ふむ・・魔人ハウゼルも欲しがるだろうか？	Hmm... I wonder if the Fiend Hawzel would want it too?
255405	+		ええ、もちろんです、あの人はマニアです、命を差し出しても欲しくなるはずですね	Yes, of course, he's a fanatic; he'd want it even if it cost his life.
255406	+		・・・・	....
255407	+		という訳で俺様はここに来ている	And that's why I have come here.
255408	+		さっぱり分かりませんと　誰かが言う	Someone said, 'I don't understand at all.'
255409	+		だから、そのドラゴンパッチを書いたドエススキーという作家が執筆活動か何かの	So, the writer Doessky, who wrote Dragon Patch, is missing after going up this Hyperville for some writing activity or something.
255410	+		為にこのハイパービルに登って行方不明になっているのだ、	He went up this Hyperville and disappeared,
255411	+		そいつを見つけ出して、続きを書かせる。	We have to find him and make him write the continuation.
255412	+		そして、それを読みたければ降伏しろと魔人ハウゼルを脅すのだ。	Then we threaten Fiend Hawzel to surrender if he wants to read it.
255413	+		そんなアホな・・とみんなバカにするが	Everyone scoffed, saying 'That's stupid...'
255414	+		サチコだけ、恐ろしい事を考える・・そんな事されたら従うしかないですよ・・・	Only Sachiko thought something terrifying... If that happens, they'd have no choice but to obey...」
